,11113,6.897065789,6.892661509,6.898414621,6.886601715,6.879162799,6.817422356,7.014088768,6.757546151,6.736200597,6.753808125,6.883372706,6.876311228,6.881290325,6.785205317,6.787617176,6.749034463,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,11114,6.290686216,6.286509912,6.291965228,6.280763788,6.27370993,6.232754336,6.407348614,6.175810401,6.155510185,6.172255435,6.277701922,6.271005963,6.275727329,6.202115037,6.204408782,6.167715549,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,11115,6.290686216,6.286509912,6.291965228,6.280763788,6.27370993,6.232754336,6.407348614,6.175810401,6.155510185,6.172255435,6.277701922,6.271005963,6.275727329,6.202115037,6.204408782,6.167715549,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,11116,6.814641203,6.810267911,6.815980544,6.804250754,6.796864179,6.232754336,6.407348614,6.175810401,6.155510185,6.172255435,6.801044465,6.794032672,6.798976735,6.202115037,6.204408782,6.167715549,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,11117,7.547784204,7.543135277,7.54920796,7.536738877,7.528886749,6.84115558,7.038717959,6.781160347,6.75977236,6.777414891,7.533330505,7.52587678,7.531132453,6.808874498,6.811291151,6.772631739,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,11118,9.387622978,9.382282338,11.55270279,9.374934219,9.365913775,9.246815914,9.535195745,9.17475564,9.149066529,9.170256972,9.371018717,9.362455953,9.368493616,9.208043106,9.210945748,9.164511928,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,11119,9.872702562,9.867179549,12.04597751,9.859580507,9.850252032,9.492340384,9.789989149,9.419048739,9.39292065,9.414473197,9.855531298,9.846676132,9.85291997,9.452905023,9.455857266,9.408629981,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,11120,9.551912799,11.56574047,11.68374608,9.539077289,9.529952518,9.703584907,10.00920848,9.629233812,9.602728036,9.62459213,9.535116502,9.526454706,9.532562197,9.663579498,9.666574416,9.618664449,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,11121,9.872702562,9.867179549,9.87439401,9.859580507,9.850252032,10.01288872,10.330189,9.936986384,9.909927598,9.932247859,9.855531298,9.846676132,9.85291997,9.97204865,9.975106053,9.926196505,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,11122,9.872702562,9.867179549,9.87439401,9.859580507,9.850252032,9.801644199,10.11096967,9.726801311,9.700120212,9.722128926,9.855531298,9.846676132,9.85291997,9.761374175,9.764388903,9.716162037,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,11123,9.551912799,9.546510392,9.553567311,9.539077289,9.529952518,9.779894203,10.08839858,9.705160396,9.678518185,9.700494822,9.535116502,9.526454706,9.532562197,9.739682871,9.742693206,9.694536629,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,11124,9.872702562,9.867179549,9.87439401,9.859580507,9.850252032,9.801644199,10.11096967,9.726801311,9.700120212,9.722128926,9.855531298,9.846676132,9.85291997,9.761374175,9.764388903,9.716162037,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,11201,9.378398086,9.373060914,9.380032619,9.365717567,9.356702981,20.27168809,9.823962032,9.451621563,9.425434943,9.447035772,9.361804607,9.353247405,9.359281147,9.485553691,9.488512547,9.441179466,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,11202,9.378398086,9.373060914,9.380032619,9.365717567,9.356702981,9.313832871,9.604742698,9.241436489,9.215627557,9.236916839,9.361804607,9.353247405,9.359281147,9.274879216,9.277795397,9.231144998,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,11203,9.378398086,9.373060914,9.380032619,9.365717567,9.356702981,9.313832871,9.604742698,9.241436489,9.215627557,9.236916839,9.361804607,9.353247405,9.359281147,9.274879216,9.277795397,9.231144998,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,11204,9.378398086,9.373060914,9.380032619,9.365717567,9.356702981,9.313832871,9.604742698,9.241436489,9.215627557,9.236916839,9.361804607,9.353247405,9.359281147,9.274879216,9.277795397,9.231144998,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,11205,9.378398086,9.373060914,9.380032619,9.365717567,9.356702981,9.313832871,9.604742698,9.241436489,9.215627557,9.236916839,9.361804607,9.353247405,9.359281147,9.274879216,9.277795397,9.231144998,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,11206,9.378398086,9.373060914,9.380032619,9.365717567,9.356702981,9.313832871,9.604742698,9.241436489,9.215627557,9.236916839,9.361804607,9.353247405,9.359281147,9.274879216,9.277795397,9.231144998,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,11207,9.378398086,9.373060914,9.380032619,9.365717567,9.356702981,9.313832871,9.604742698,9.241436489,9.215627557,9.236916839,9.361804607,9.353247405,9.359281147,9.274879216,14.50910261,9.231144998,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,11208,9.378398086,9.373060914,9.380032619,9.365717567,9.356702981,9.525077394,9.823962032,9.451621563,9.425434943,9.447035772,9.361804607,9.353247405,9.359281147,9.485553691,9.488512547,9.441179466,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,11209,9.378398086,9.373060914,9.380032619,9.365717567,9.356702981,9.313832871,9.604742698,9.241436489,9.215627557,9.236916839,9.361804607,9.353247405,9.359281147,9.274879216,9.277795397,9.231144998,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,11210,7.699961754,7.695255613,7.701403031,7.688780494,7.680831732,7.654944288,7.883228468,7.590867684,7.568024709,7.58686743,7.685330177,7.67778472,7.683105073,7.620467179,7.623048233,7.581758888,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,11211,7.014435137,7.00998673,7.015797482,7.003866223,6.996352776,7.464262916,7.685348575,7.40114263,7.378640578,7.397202079,7.000604863,6.993472635,6.998501617,7.430300365,7.432842898,7.39216978,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,11212,6.874307288,6.869911563,6.875653499,6.863863542,6.856439079,7.442995085,7.66327785,7.379981463,7.357517437,7.376047571,6.860640807,6.853593047,6.858562471,7.409089926,7.411628162,7.371023776,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,11213,6.708942958,6.704609405,6.710270129,6.698646924,6.691327468,7.442995085,7.66327785,7.379981463,7.357517437,7.376047571,6.695469769,6.68852169,6.693420828,7.409089926,7.411628162,7.371023776,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,11214,6.708942958,6.704609405,6.710270129,6.698646924,6.691327468,7.442995085,7.66327785,7.379981463,7.357517437,7.376047571,6.695469769,6.68852169,6.693420828,7.409089926,7.411628162,7.371023776,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,11215,6.742256603,6.737910525,6.74358761,6.731930812,6.724590202,7.464262916,7.685348575,7.40114263,7.378640578,7.397202079,6.728744475,6.721776314,6.726689612,7.430300365,7.432842898,7.39216978,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,11216,7.031459096,7.027004289,7.032823402,7.020874976,7.013350719,7.442995085,7.66327785,7.379981463,7.357517437,7.376047571,7.017608923,7.010466434,7.015502652,7.409089926,7.411628162,7.371023776,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,11217,9.345244702,9.339919995,9.346875418,9.332593798,9.323600264,9.271890004,9.561216422,9.199703977,9.173970036,9.195197459,9.328689976,9.320152758,9.326172409,9.233049533,12.51897239,9.189442389,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,11218,9.555932286,9.550528367,9.557587261,9.543093185,9.533965862,9.496084663,9.79387478,9.422774239,9.396639455,9.418197525,9.53913129,9.530467071,9.536576271,9.456639198,9.459592197,9.412352812,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,11219,9.581970938,11.58710197,9.583628911,9.569108578,9.559964721,9.521190995,9.819928916,9.447754656,9.421574985,9.443170082,9.565139506,9.556459591,9.562579859,9.48167778,9.484635852,9.43731533,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,11220,9.619843048,11.64010677,9.621505381,9.606946859,9.597778952,9.557707086,9.857823547,9.484087608,9.457842649,9.479491601,9.602967348,9.594264604,9.600400968,9.518095331,9.52106078,9.473622248,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,11221,9.581970938,9.57655723,9.583628911,9.569108578,9.559964721,9.521190995,9.819928916,9.447754656,9.421574985,9.443170082,9.565139506,9.556459591,9.562579859,9.48167778,9.484635852,9.43731533,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,11222,9.8328159,9.827307883,9.834502755,9.819729474,9.810426327,9.763054398,10.07092304,9.688405048,9.661792945,9.683744746,9.815691259,9.806860137,9.813087021,9.72288851,9.725895442,9.677793287,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,11223,9.87068801,9.865165755,9.872379226,9.857567754,9.848240558,9.799570489,13.3794012,9.724738,9.698060609,9.720066265,9.8535191,9.84466515,9.850908131,9.759306061,9.76232037,9.714100205,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,11224,9.87068801,9.865165755,9.872379226,9.857567754,9.848240558,20.92254167,16.71640695,9.724738,9.698060609,9.720066265,9.8535191,9.84466515,9.850908131,9.759306061,9.76232037,9.714100205,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,11301,9.896889017,9.891356911,9.89858325,9.883745358,9.874401524,20.89596626,16.76795101,9.752374058,9.725647007,9.747693626,9.879689482,9.870819737,9.877073854,9.787006466,9.790026387,9.74171646,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,11302,9.896889017,9.891356911,9.89858325,9.883745358,9.874401524,9.827345847,10.13764159,9.752374058,9.725647007,9.747693626,9.879689482,9.870819737,9.877073854,9.787006466,9.790026387,9.74171646,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,11303,9.896889017,9.891356911,9.89858325,9.883745358,9.874401524,9.827345847,10.13764159,9.752374058,9.725647007,9.747693626,9.879689482,9.870819737,9.877073854,9.787006466,9.790026387,9.74171646,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,11304,9.76500358,9.759521058,9.766682627,9.751977727,9.742717642,9.790829756,10.09974696,9.716041105,9.689379342,9.711372107,9.747958204,9.739167958,9.74536602,9.750588915,9.753601459,9.705409542,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,11305,9.896889017,9.891356911,9.89858325,9.883745358,9.874401524,9.827345847,10.13764159,9.752374058,9.725647007,9.747693626,9.879689482,9.870819737,9.877073854,9.787006466,9.790026387,9.74171646,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,11306,9.620005403,9.614577395,9.621667755,9.607109069,9.597941059,9.560376112,9.860593332,9.486743248,9.460493517,9.482146405,9.603129513,9.594426671,9.600563104,9.520757155,9.523723142,9.476275985,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,11307,15.69378909,9.891356911,9.89858325,9.883745358,9.874401524,20.74852694,16.77233464,9.752374058,9.725647007,9.747693626,9.879689482,9.870819737,9.877073854,9.787006466,9.790026387,9.74171646,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,11308,18.69800137,9.902512085,16.25511858,9.894894759,12.61602493,21.26701001,17.24387896,9.7630799,9.736333611,20.2206229,9.890835807,9.881959336,9.888218196,9.797737237,9.800759331,9.752414631,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,11309,14.44542403,8.251365212,8.25778584,8.244602318,8.236300287,8.767010556,9.037276982,8.697356636,8.672525378,8.693008195,8.240998657,8.233117857,8.238674663,8.729532513,8.732338225,8.687454999,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,11310,7.399520588,7.394927403,7.400927272,7.388607697,7.380849718,7.463314696,7.684364557,7.400199165,7.377698809,7.396258911,7.385240193,7.377875839,7.383068495,7.429354703,7.431897045,7.391226992,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,11311,6.793141014,6.788775806,6.79447788,6.782769771,6.775396848,6.840375365,7.03790829,6.780384045,6.758997453,6.776638833,6.779569408,6.772570574,6.7775055,6.808096388,6.810512883,6.771855992,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,11312,6.793141014,6.788775806,6.79447788,6.782769771,6.775396848,6.878646676,7.077624403,6.818463415,6.797008397,6.81470622,6.779569408,6.772570574,6.7775055,6.846264423,6.84868865,6.809908077,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,11313,6.793141014,6.788775806,6.79447788,6.782769771,6.775396848,6.840375365,7.03790829,6.780384045,6.758997453,6.776638833,6.779569408,6.772570574,6.7775055,6.808096388,6.810512883,6.771855992,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
