,30424,7.848539981,7.84377644,7.849998838,7.837222344,7.829176631,7.615551183,7.846486488,7.551621588,7.528831022,7.547630513,7.833729943,7.826092455,7.8314777,7.581153174,12.79322113,7.542533691,183.7899427,183.7899427,183.7899427,183.7899427,183.7899427,185.2471332,185.515103,185.2471332,185.2471332,185.2471332,183.7899427,183.7899427,183.7899427,185.2471332,185.2471332,185.2471332,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705
,30501,8.527545651,8.522526746,8.529082714,8.515621298,8.50714427,7.815630609,8.054179838,7.750696768,7.727548193,7.746642998,8.511941676,8.503894757,8.509568695,7.780692255,7.783307839,7.741466113,183.7899427,183.7899427,183.7899427,183.7899427,183.7899427,185.2471332,185.515103,185.2471332,185.2471332,185.2471332,183.7899427,183.7899427,183.7899427,185.2471332,185.2471332,185.2471332,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705
,30502,8.280476506,8.275550519,8.281985112,8.268772918,8.260452832,7.566990177,7.796077517,7.503304322,7.480600648,7.499328463,8.26516142,8.25726348,8.262832371,7.532723315,7.53528863,7.494251074,183.7899427,183.7899427,183.7899427,183.7899427,183.7899427,185.2471332,185.515103,185.2471332,185.2471332,185.2471332,183.7899427,183.7899427,183.7899427,185.2471332,185.2471332,185.2471332,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705
,30503,8.230994971,8.226087594,8.232497878,8.219335597,8.211046942,7.51745583,7.744658165,7.4540186,7.431403559,7.450058262,8.215737742,8.207869639,8.213417492,7.483322744,7.485878043,7.445000695,183.7899427,183.7899427,183.7899427,183.7899427,183.7899427,185.2471332,185.515103,185.2471332,185.2471332,185.2471332,183.7899427,183.7899427,183.7899427,185.2471332,185.2471332,185.2471332,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705
,30504,8.143976422,8.139101771,8.145469306,8.132394802,8.124161422,7.452522008,7.677253319,7.389410697,7.366911844,7.385470706,8.12882094,8.121005308,8.126516164,7.418564286,7.421106457,7.380439123,183.7899427,183.7899427,183.7899427,183.7899427,183.7899427,185.2471332,185.515103,185.2471332,185.2471332,185.2471332,183.7899427,183.7899427,183.7899427,185.2471332,185.2471332,185.2471332,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705
,30505,7.874032904,7.869259775,7.875494696,7.862692488,7.854630581,7.420311303,7.643816852,7.357361665,7.334920448,7.353431767,7.859193058,7.851540197,7.856936282,7.386440571,7.38897623,7.348413073,183.7899427,183.7899427,183.7899427,183.7899427,183.7899427,185.2471332,185.515103,185.2471332,185.2471332,185.2471332,183.7899427,183.7899427,183.7899427,185.2471332,185.2471332,185.2471332,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705
,30506,7.654522824,7.64983225,7.655959334,7.643378549,7.635456078,7.507760538,7.734593923,7.444371971,7.421774278,7.440414671,7.639939644,7.632419145,7.6377219,7.473653635,7.476206974,7.435360983,183.7899427,183.7899427,183.7899427,183.7899427,183.7899427,185.2471332,185.515103,185.2471332,185.2471332,185.2471332,183.7899427,183.7899427,183.7899427,185.2471332,185.2471332,185.2471332,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705
,30507,7.649823429,7.645134622,7.651259398,7.638683353,7.630763867,7.502709415,7.729350583,7.439346201,7.416757546,7.435390484,7.635245744,7.627728078,7.633028835,7.468616154,7.471168472,7.430338817,183.7899427,183.7899427,183.7899427,183.7899427,183.7899427,185.2471332,185.515103,185.2471332,185.2471332,185.2471332,183.7899427,183.7899427,183.7899427,185.2471332,185.2471332,185.2471332,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705
,30508,4.839168289,4.835536529,4.840280533,4.830539636,4.824405523,4.721471551,4.842274092,4.67206804,4.654455947,4.668983817,4.827877003,4.822054123,4.826159875,4.694889459,4.696879469,4.665045095,183.7899427,183.7899427,183.7899427,183.7899427,183.7899427,185.2471332,185.515103,185.2471332,185.2471332,185.2471332,183.7899427,183.7899427,183.7899427,185.2471332,185.2471332,185.2471332,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705
,30509,4.203093808,4.199701266,4.20413279,4.195033511,4.189303442,4.107097155,4.204519983,4.060777338,4.044264565,4.057885627,4.192546261,4.187106925,4.190942238,4.082174277,4.084040075,4.054192755,183.7899427,183.7899427,183.7899427,183.7899427,183.7899427,185.2471332,185.515103,185.2471332,185.2471332,185.2471332,183.7899427,183.7899427,183.7899427,185.2471332,185.2471332,185.2471332,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705
,30510,4.202985323,4.199592822,4.204024292,4.194925123,4.189195122,4.106988514,4.204407208,4.060669242,4.044156664,4.057777565,4.192437903,4.186998632,4.190833899,4.08206593,4.083931705,4.054084736,183.7899427,183.7899427,183.7899427,183.7899427,183.7899427,185.2471332,185.515103,185.2471332,185.2471332,185.2471332,183.7899427,183.7899427,183.7899427,185.2471332,185.2471332,185.2471332,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705
,30511,4.202985323,4.199592822,4.204024292,4.194925123,4.189195122,4.106988514,4.204407208,4.060669242,4.044156664,4.057777565,4.192437903,4.186998632,4.190833899,4.08206593,4.083931705,4.054084736,183.7899427,183.7899427,183.7899427,183.7899427,183.7899427,185.2471332,185.515103,185.2471332,185.2471332,185.2471332,183.7899427,183.7899427,183.7899427,185.2471332,185.2471332,185.2471332,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705
,30512,4.202985323,4.199592822,4.204024292,4.194925123,4.189195122,4.106988514,4.204407208,4.060669242,4.044156664,4.057777565,4.192437903,4.186998632,4.190833899,4.08206593,4.083931705,4.054084736,183.7899427,183.7899427,183.7899427,183.7899427,183.7899427,185.2471332,185.515103,185.2471332,185.2471332,185.2471332,183.7899427,183.7899427,183.7899427,185.2471332,185.2471332,185.2471332,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705
,30513,4.202985323,4.199592822,4.204024292,4.194925123,4.189195122,4.106988514,4.204407208,4.060669242,4.044156664,4.057777565,4.192437903,4.186998632,4.190833899,4.08206593,4.083931705,4.054084736,183.7899427,183.7899427,183.7899427,183.7899427,183.7899427,185.2471332,185.515103,185.2471332,185.2471332,185.2471332,183.7899427,183.7899427,183.7899427,185.2471332,185.2471332,185.2471332,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705
,30514,4.202985323,4.199592822,4.204024292,4.194925123,4.189195122,4.106988514,4.204407208,4.060669242,4.044156664,4.057777565,4.192437903,4.186998632,4.190833899,4.08206593,4.083931705,4.054084736,183.7899427,183.7899427,183.7899427,183.7899427,183.7899427,185.2471332,185.515103,185.2471332,185.2471332,185.2471332,183.7899427,183.7899427,183.7899427,185.2471332,185.2471332,185.2471332,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705
,30515,4.202985323,4.199592822,4.204024292,4.194925123,4.189195122,4.106976763,4.20439501,4.060657551,4.044144993,4.057765877,4.192437903,4.186998632,4.190833899,4.082054211,4.083919984,4.054073053,183.7899427,183.7899427,183.7899427,183.7899427,183.7899427,185.2471332,185.515103,185.2471332,185.2471332,185.2471332,183.7899427,183.7899427,183.7899427,185.2471332,185.2471332,185.2471332,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705
,30516,4.202985323,4.199592822,4.204024292,4.194925123,4.189195122,4.106976763,4.20439501,4.060657551,4.044144993,4.057765877,4.192437903,4.186998632,4.190833899,4.082054211,4.083919984,4.054073053,183.7899427,183.7899427,183.7899427,183.7899427,183.7899427,185.2471332,185.515103,185.2471332,185.2471332,185.2471332,183.7899427,183.7899427,183.7899427,185.2471332,185.2471332,185.2471332,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705
,30517,4.202985323,4.199592822,4.204024292,4.194925123,4.189195122,4.106988514,4.204407208,4.060669242,4.044156664,4.057777565,4.192437903,4.186998632,4.190833899,4.08206593,4.083931705,4.054084736,183.7899427,183.7899427,183.7899427,183.7899427,183.7899427,185.2471332,185.515103,185.2471332,185.2471332,185.2471332,183.7899427,183.7899427,183.7899427,185.2471332,185.2471332,185.2471332,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705
,30518,4.323020443,4.319582799,4.324073238,4.314852987,4.309046739,4.225970429,4.327916921,4.179053958,4.162328482,4.176124999,4.31233267,4.30682102,4.310707322,4.200726515,4.202616346,4.172384558,183.7899427,183.7899427,183.7899427,183.7899427,183.7899427,185.2471332,185.515103,185.2471332,185.2471332,185.2471332,183.7899427,183.7899427,183.7899427,185.2471332,185.2471332,185.2471332,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705
,30519,5.372910051,5.369077558,5.37408377,5.36380448,5.357331326,5.394704334,5.541126414,5.341921705,5.323104974,5.338626526,5.360994679,5.354849961,5.359182644,5.366304071,5.368430195,5.334418403,183.7899427,183.7899427,183.7899427,183.7899427,183.7899427,185.2471332,185.515103,185.2471332,185.2471332,185.2471332,183.7899427,183.7899427,183.7899427,185.2471332,185.2471332,185.2471332,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705
,30520,5.346404581,5.342582056,5.347575247,5.337322694,5.330866376,5.394704334,5.541126414,5.341921705,5.323104974,5.338626526,5.334520201,5.328391465,5.332712879,5.366304071,5.368430195,5.334418403,183.7899427,183.7899427,183.7899427,183.7899427,183.7899427,185.2471332,185.515103,185.2471332,185.2471332,185.2471332,183.7899427,183.7899427,183.7899427,185.2471332,185.2471332,185.2471332,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705
,30521,5.592218324,5.588303352,5.593417302,5.582916793,5.57630433,5.394704334,5.541126414,5.341921705,5.323104974,5.338626526,5.580046522,5.573769564,5.57819549,5.366304071,5.368430195,5.334418403,183.7899427,183.7899427,183.7899427,183.7899427,183.7899427,185.2471332,185.515103,185.2471332,185.2471332,185.2471332,183.7899427,183.7899427,183.7899427,185.2471332,185.2471332,185.2471332,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705
,30522,5.393239846,5.389399707,5.394415906,5.38411611,5.377630041,5.394704334,5.541126414,5.341921705,5.323104974,5.338626526,5.381300703,5.375143726,5.379485053,5.366304071,5.368430195,5.334418403,183.7899427,183.7899427,183.7899427,183.7899427,183.7899427,185.2471332,185.515103,185.2471332,185.2471332,185.2471332,183.7899427,183.7899427,183.7899427,185.2471332,185.2471332,185.2471332,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705
,30523,5.393234554,5.389394417,5.394410613,5.384110822,5.377624757,5.394704334,5.541126414,5.341921705,5.323104974,5.338626526,5.381295417,5.375138443,5.379479767,5.366304071,5.368430195,5.334418403,183.7899427,183.7899427,183.7899427,183.7899427,183.7899427,185.2471332,185.515103,185.2471332,185.2471332,185.2471332,183.7899427,183.7899427,183.7899427,185.2471332,185.2471332,185.2471332,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705
,30524,5.369426761,5.365595578,5.370600078,5.360324302,5.35385336,5.639722272,5.795468389,5.58570984,5.56645469,5.582337885,5.357515462,5.351372843,5.355704045,5.6106603,5.612835962,5.578031715,183.7899427,183.7899427,183.7899427,183.7899427,183.7899427,185.2471332,185.515103,185.2471332,185.2471332,185.2471332,183.7899427,183.7899427,183.7899427,185.2471332,185.2471332,185.2471332,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705
,30601,5.47727869,5.473406945,5.478464429,5.468079862,5.46154041,5.203371315,5.342512312,5.151549033,5.133074661,5.148313808,5.465241283,5.459033632,5.46341069,5.175487777,5.177575218,5.144182249,183.7899427,183.7899427,183.7899427,183.7899427,183.7899427,185.2471332,185.515103,185.2471332,185.2471332,185.2471332,183.7899427,183.7899427,183.7899427,185.2471332,185.2471332,185.2471332,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705
,30602,5.664097683,5.660155679,5.66530494,5.654731926,5.648073804,5.441028681,5.589213612,5.38801354,5.369113919,5.384703845,5.651841836,5.645521536,5.649978023,5.412503312,5.414638802,5.380477184,183.7899427,183.7899427,183.7899427,183.7899427,183.7899427,185.2471332,185.515103,185.2471332,185.2471332,185.2471332,183.7899427,183.7899427,183.7899427,185.2471332,185.2471332,185.2471332,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705
,30603,6.146995967,6.142872352,6.148258843,6.137198722,6.130233856,5.903453055,6.069235316,5.848116895,5.828389842,5.8446623,6.134175484,6.127564003,6.132225803,5.873678837,5.875907819,5.840250595,183.7899427,183.7899427,183.7899427,183.7899427,183.7899427,185.2471332,185.515103,185.2471332,185.2471332,185.2471332,183.7899427,183.7899427,183.7899427,185.2471332,185.2471332,185.2471332,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705
,30604,5.287476679,5.283676316,5.288640558,5.278447446,5.27202856,5.073650574,5.207855113,5.022479392,5.004237133,5.019284814,5.275661201,5.269567998,5.273864357,5.046117367,5.048178581,5.015205164,183.7899427,183.7899427,183.7899427,183.7899427,183.7899427,185.2471332,185.515103,185.2471332,185.2471332,185.2471332,183.7899427,183.7899427,183.7899427,185.2471332,185.2471332,185.2471332,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705
,30605,5.966662828,5.962607033,5.967904934,5.957026717,5.950176401,5.124593461,5.260736606,5.073166585,5.054833172,5.069956044,5.954053202,5.947550459,5.952135587,5.096922675,5.098994189,5.065856009,183.7899427,183.7899427,183.7899427,183.7899427,183.7899427,185.2471332,185.515103,185.2471332,185.2471332,185.2471332,183.7899427,183.7899427,183.7899427,185.2471332,185.2471332,185.2471332,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705
,30606,6.000751325,5.99668271,6.001997357,5.991084755,5.984212785,5.24160883,5.382204937,5.189594625,5.171051833,5.186347418,5.98810184,5.981578542,5.986178164,5.213622026,5.215717197,5.182200557,183.7899427,183.7899427,183.7899427,183.7899427,183.7899427,185.2471332,185.515103,185.2471332,185.2471332,185.2471332,183.7899427,183.7899427,183.7899427,185.2471332,185.2471332,185.2471332,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705
,30607,5.525879668,5.521989646,5.527071006,5.516637414,5.51006709,5.241612361,5.382208602,5.189598138,5.171055339,5.18635093,5.513785435,5.507548478,5.511946199,5.213625547,5.215720719,5.182204068,183.7899427,183.7899427,183.7899427,183.7899427,183.7899427,185.2471332,185.515103,185.2471332,185.2471332,185.2471332,183.7899427,183.7899427,183.7899427,185.2471332,185.2471332,185.2471332,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705
,30608,4.624269318,4.620718378,4.62535681,4.615832685,4.609835079,5.782836633,5.944028895,5.728105875,5.708594646,5.724689075,4.613229305,4.607536006,4.61155039,5.753388158,5.755592754,5.720325636,183.7899427,183.7899427,183.7899427,183.7899427,183.7899427,185.2471332,185.515103,185.2471332,185.2471332,185.2471332,183.7899427,183.7899427,183.7899427,185.2471332,185.2471332,185.2471332,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705
,30609,5.203665129,5.199896287,5.204819354,5.194710785,5.188345137,5.003571348,5.135109057,4.952751911,4.934635047,4.949579292,5.191947649,5.185904983,5.190165708,4.976227402,4.978274447,4.945527685,183.7899427,183.7899427,183.7899427,183.7899427,183.7899427,185.2471332,185.515103,185.2471332,185.2471332,185.2471332,183.7899427,183.7899427,183.7899427,185.2471332,185.2471332,185.2471332,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705
,30610,4.27577465,4.272354774,4.276822003,4.26764941,4.261873172,4.106962939,4.20438066,4.060643796,4.044131263,4.057752127,4.26514212,4.259658958,4.263525173,4.082040424,4.083906194,4.054059308,183.7899427,183.7899427,183.7899427,183.7899427,183.7899427,185.2471332,185.515103,185.2471332,185.2471332,185.2471332,183.7899427,183.7899427,183.7899427,185.2471332,185.2471332,185.2471332,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705
,30611,4.202985323,4.199592822,4.204024292,4.194925123,4.189195122,4.106988514,4.204407208,4.060669242,4.044156664,4.057777565,4.192437903,4.186998632,4.190833899,4.08206593,4.083931705,4.054084736,183.7899427,183.7899427,183.7899427,183.7899427,183.7899427,185.2471332,185.515103,185.2471332,185.2471332,185.2471332,183.7899427,183.7899427,183.7899427,185.2471332,185.2471332,185.2471332,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705
,30612,4.202985323,4.199592822,4.204024292,4.194925123,4.189195122,4.106962939,4.20438066,4.060643796,4.044131263,4.057752127,4.192437903,4.186998632,4.190833899,4.082040424,4.083906194,4.054059308,183.7899427,183.7899427,183.7899427,183.7899427,183.7899427,185.2471332,185.515103,185.2471332,185.2471332,185.2471332,183.7899427,183.7899427,183.7899427,185.2471332,185.2471332,185.2471332,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705
,30613,4.202985323,4.199592822,4.204024292,4.194925123,4.189195122,4.106988514,4.204407208,4.060669242,4.044156664,4.057777565,4.192437903,4.186998632,4.190833899,4.08206593,4.083931705,4.054084736,183.7899427,183.7899427,183.7899427,183.7899427,183.7899427,185.2471332,185.515103,185.2471332,185.2471332,185.2471332,183.7899427,183.7899427,183.7899427,185.2471332,185.2471332,185.2471332,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705
,30614,4.202985323,4.199592822,4.204024292,4.194925123,4.189195122,4.106988514,4.204407208,4.060669242,4.044156664,4.057777565,4.192437903,4.186998632,4.190833899,4.08206593,4.083931705,4.054084736,183.7899427,183.7899427,183.7899427,183.7899427,183.7899427,185.2471332,185.515103,185.2471332,185.2471332,185.2471332,183.7899427,183.7899427,183.7899427,185.2471332,185.2471332,185.2471332,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705
,30615,4.202985323,4.199592822,4.204024292,4.194925123,4.189195122,4.10696258,4.204380287,4.060643438,4.044130906,4.05775177,4.192437903,4.186998632,4.190833899,4.082040066,4.083905836,4.054058951,183.7899427,183.7899427,183.7899427,183.7899427,183.7899427,185.2471332,185.515103,185.2471332,185.2471332,185.2471332,183.7899427,183.7899427,183.7899427,185.2471332,185.2471332,185.2471332,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705
,30616,4.202985323,4.199592822,4.204024292,4.194925123,4.189195122,4.106988514,4.204407208,4.060669242,4.044156664,4.057777565,4.192437903,4.186998632,4.190833899,4.08206593,4.083931705,4.054084736,183.7899427,183.7899427,183.7899427,183.7899427,183.7899427,185.2471332,185.515103,185.2471332,185.2471332,185.2471332,183.7899427,183.7899427,183.7899427,185.2471332,185.2471332,185.2471332,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705
,30617,4.203006492,4.199613983,4.204045464,4.194946273,4.189216259,4.106988514,4.204407208,4.060669242,4.044156664,4.057777565,4.192459047,4.187019764,4.19085504,4.08206593,4.083931705,4.054084736,183.7899427,183.7899427,183.7899427,183.7899427,183.7899427,185.2471332,185.515103,185.2471332,185.2471332,185.2471332,183.7899427,183.7899427,183.7899427,185.2471332,185.2471332,185.2471332,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705
,30618,4.776599692,4.772991463,4.777704729,4.768026946,4.761932577,5.288487745,5.430867806,5.236238244,5.217611569,5.232976347,4.765381564,4.759596413,4.763675563,5.260374337,5.262478986,5.228810728,183.7899427,183.7899427,183.7899427,183.7899427,183.7899427,185.2471332,185.515103,185.2471332,185.2471332,185.2471332,183.7899427,183.7899427,183.7899427,185.2471332,185.2471332,185.2471332,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705
,30619,7.716665876,7.71195193,7.718109543,7.705466073,7.697504128,7.449498413,7.674114662,7.386402277,7.363908835,7.382463234,7.702010033,7.694452063,7.69978124,7.415548856,7.418090416,7.37743286,183.7899427,183.7899427,183.7899427,183.7899427,183.7899427,185.2471332,185.515103,185.2471332,185.2471332,185.2471332,183.7899427,183.7899427,183.7899427,185.2471332,185.2471332,185.2471332,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705
,30620,7.716665876,7.71195193,7.718109543,7.705466073,7.697504128,7.449498413,7.674114662,7.386402277,7.363908835,7.382463234,7.702010033,7.694452063,7.69978124,7.415548856,7.418090416,7.37743286,183.7899427,183.7899427,183.7899427,183.7899427,183.7899427,185.2471332,185.515103,185.2471332,185.2471332,185.2471332,183.7899427,183.7899427,183.7899427,185.2471332,185.2471332,185.2471332,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705
,30621,7.716665876,7.71195193,7.718109543,7.705466073,7.697504128,7.449498413,7.674114662,7.386402277,7.363908835,7.382463234,7.702010033,7.694452063,7.69978124,7.415548856,7.418090416,7.37743286,183.7899427,183.7899427,183.7899427,183.7899427,183.7899427,185.2471332,185.515103,185.2471332,185.2471332,185.2471332,183.7899427,183.7899427,183.7899427,185.2471332,185.2471332,185.2471332,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705
,30622,7.716665876,7.71195193,7.718109543,7.705466073,7.697504128,7.449498413,7.674114662,7.386402277,7.363908835,7.382463234,7.702010033,7.694452063,7.69978124,7.415548856,7.418090416,7.37743286,183.7899427,183.7899427,183.7899427,183.7899427,183.7899427,185.2471332,185.515103,185.2471332,185.2471332,185.2471332,183.7899427,183.7899427,183.7899427,185.2471332,185.2471332,185.2471332,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705
,30623,7.716665876,7.71195193,7.718109543,7.705466073,7.697504128,7.449498413,7.674114662,7.386402277,7.363908835,7.382463234,7.702010033,7.694452063,7.69978124,7.415548856,7.418090416,7.37743286,183.7899427,183.7899427,183.7899427,183.7899427,183.7899427,185.2471332,185.515103,185.2471332,185.2471332,185.2471332,183.7899427,183.7899427,183.7899427,185.2471332,185.2471332,185.2471332,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705
