,13111,8.529150268,8.513978914,8.531415784,8.514340293,8.506337054,7.953328209,8.119252705,7.892835969,7.892837374,7.910536298,8.49297404,8.491108003,8.489391718,7.895535572,7.932247183,7.875038969,92.63665885,92.63665885,92.63665885,92.63665885,92.63665885,94.79136431,94.25415787,94.79136431,94.79136431,94.79136431,92.63665885,92.63665885,92.63665885,94.79136431,94.79136431,94.79136431,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,13112,6.603006327,6.5900356,6.604943226,6.590344561,6.583502203,6.562059026,6.678962348,6.508039144,6.5080404,6.523845629,6.572077514,6.570482149,6.569014813,6.510449904,6.543233562,6.492146332,92.63665885,92.63665885,92.63665885,92.63665885,92.63665885,94.79136431,94.25415787,94.79136431,94.79136431,94.79136431,92.63665885,92.63665885,92.63665885,94.79136431,94.79136431,94.79136431,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,13113,5.326510114,5.314997788,5.328229232,5.315272011,5.309198994,5.260961697,5.332021038,5.212994683,5.212995798,5.227030069,5.299058873,5.297642888,5.296340536,5.21513532,5.244245605,5.198882644,92.63665885,92.63665885,92.63665885,92.63665885,92.63665885,94.79136431,94.25415787,94.79136431,94.79136431,94.79136431,92.63665885,92.63665885,92.63665885,94.79136431,94.79136431,94.79136431,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,13114,6.092034329,6.079647389,6.093884052,6.079942445,6.073408049,6.002950093,6.100153291,5.951531256,5.951532451,5.966576662,6.062497563,6.060974002,6.059572708,5.953825939,5.985031071,5.93640368,92.63665885,92.63665885,92.63665885,92.63665885,92.63665885,94.79136431,94.25415787,94.79136431,94.79136431,94.79136431,92.63665885,92.63665885,92.63665885,94.79136431,94.79136431,94.79136431,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,13115,6.092034329,6.079647389,6.093884052,6.079942445,6.073408049,6.002950093,6.100153291,5.951531256,5.951532451,5.966576662,6.062497563,6.060974002,6.059572708,5.953825939,5.985031071,5.93640368,92.63665885,92.63665885,92.63665885,92.63665885,92.63665885,94.79136431,94.25415787,94.79136431,94.79136431,94.79136431,92.63665885,92.63665885,92.63665885,94.79136431,94.79136431,94.79136431,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,13116,7.754052327,7.739766525,7.756185604,7.740106811,7.732570721,6.728954146,6.851737994,6.674157847,6.67415912,6.690191515,7.719987706,7.71823059,7.716614484,6.676603256,6.709858107,6.658036611,92.63665885,92.63665885,92.63665885,92.63665885,92.63665885,94.79136431,94.25415787,94.79136431,94.79136431,94.79136431,92.63665885,92.63665885,92.63665885,94.79136431,94.79136431,94.79136431,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,13117,9.219534553,9.203574432,9.221917854,9.2039546,9.195535268,7.942474088,8.10801614,7.882032342,7.882033747,7.899717896,9.181477503,9.17951445,9.177708934,7.884729692,7.921410659,7.864250198,92.63665885,92.63665885,92.63665885,92.63665885,92.63665885,94.79136431,94.25415787,94.79136431,94.79136431,94.79136431,92.63665885,92.63665885,92.63665885,94.79136431,94.79136431,94.79136431,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,13118,9.885730253,9.869009,12.23193754,9.869407298,9.860586452,9.666781628,9.893079413,9.598318187,9.598319778,9.618350928,9.845858278,9.843801608,9.841909988,9.601373523,9.642922707,9.578176036,92.63665885,92.63665885,92.63665885,92.63665885,92.63665885,94.79136431,94.25415787,94.79136431,94.79136431,94.79136431,92.63665885,92.63665885,92.63665885,94.79136431,94.79136431,94.79136431,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,13119,12.05366359,9.751345515,12.05441908,12.02802599,9.742990758,9.647624024,9.873246794,9.579249707,9.579251296,9.59925637,9.728381127,9.726341011,9.724464616,9.582301066,9.623796162,9.559133777,92.63665885,92.63665885,92.63665885,92.63665885,92.63665885,94.79136431,94.25415787,94.79136431,94.79136431,94.79136431,92.63665885,92.63665885,92.63665885,94.79136431,94.79136431,94.79136431,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,13120,12.23415385,12.14166863,9.880064992,12.09911575,9.852439644,13.41268971,9.873246794,9.579249707,9.579251296,9.59925637,9.837719683,9.83566416,9.833773594,9.582301066,9.623796162,9.559133777,92.63665885,92.63665885,92.63665885,92.63665885,92.63665885,94.79136431,94.25415787,94.79136431,94.79136431,94.79136431,92.63665885,92.63665885,92.63665885,94.79136431,94.79136431,94.79136431,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,13121,12.18885304,9.860857495,9.880064992,9.861255572,9.852439644,13.45252046,9.873246794,9.579249707,9.579251296,9.59925637,9.837719683,9.83566416,9.833773594,9.582301066,9.623796162,9.559133777,92.63665885,92.63665885,92.63665885,92.63665885,92.63665885,94.79136431,94.25415787,94.79136431,94.79136431,94.79136431,92.63665885,92.63665885,92.63665885,94.79136431,94.79136431,94.79136431,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,13122,15.16973235,9.751345515,9.770409046,9.751740608,9.742990758,19.04252017,9.873246794,9.579249707,9.579251296,9.59925637,9.728381127,9.726341011,9.724464616,9.582301066,9.623796162,9.559133777,92.63665885,92.63665885,92.63665885,92.63665885,92.63665885,94.79136431,94.25415787,94.79136431,94.79136431,94.79136431,92.63665885,92.63665885,92.63665885,94.79136431,94.79136431,94.79136431,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,13123,13.03369723,9.860857495,9.880064992,9.861255572,9.852439644,18.8733536,9.873246794,9.579249707,9.579251296,9.59925637,9.837719683,9.83566416,9.833773594,9.582301066,9.623796162,9.559133777,92.63665885,92.63665885,92.63665885,92.63665885,92.63665885,94.79136431,94.25415787,94.79136431,94.79136431,94.79136431,92.63665885,92.63665885,92.63665885,94.79136431,94.79136431,94.79136431,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,13124,12.94959509,9.751345515,9.770409046,12.92676733,9.742990758,19.271585,13.3636201,9.579249707,9.579251296,9.59925637,9.728381127,9.726341011,9.724464616,9.582301066,9.623796162,9.559133777,92.63665885,92.63665885,92.63665885,92.63665885,92.63665885,94.79136431,94.25415787,94.79136431,94.79136431,94.79136431,92.63665885,92.63665885,92.63665885,94.79136431,94.79136431,94.79136431,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,20101,15.85152673,9.607582885,9.626457423,9.607974061,9.599310956,20.69807016,16.87243949,9.537709579,9.537711163,9.557659432,9.584846162,9.582826272,9.580968478,9.540752273,9.582129542,9.517650769,92.69371837,92.69371837,92.69371837,92.69371837,92.69371837,94.84806166,94.31065464,94.84806166,94.84806166,94.84806166,92.69371837,92.69371837,92.69371837,94.84806166,94.84806166,94.84806166,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904
,20102,9.514367875,9.498070905,9.516801477,9.498459097,9.48986207,9.605889743,16.80189318,9.537709579,9.537711163,9.557659432,9.475507607,9.473503123,9.4716595,9.540752273,9.582129542,9.517650769,92.69371837,92.69371837,92.69371837,92.69371837,92.69371837,94.84806166,94.31065464,94.84806166,94.84806166,94.84806166,92.69371837,92.69371837,92.69371837,94.84806166,94.84806166,94.84806166,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904
,20103,9.788113695,9.771503969,9.790594001,9.771899611,9.763137598,9.746737876,9.975852908,9.677902468,9.677904068,9.698044049,9.748507658,9.746464706,9.744585702,9.680974404,9.722749328,9.657650884,92.69371837,92.69371837,92.69371837,92.69371837,92.69371837,94.84806166,94.31065464,94.84806166,94.84806166,94.84806166,92.69371837,92.69371837,92.69371837,94.84806166,94.84806166,94.84806166,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904
,20104,9.694653539,9.678150592,9.697117899,9.67854369,9.669838005,9.779971444,10.01025746,9.71098143,9.710983033,9.731168249,9.655302117,9.653272298,9.651405374,9.714060266,9.755929017,9.69068436,92.69371837,92.69371837,92.69371837,92.69371837,92.69371837,94.84806166,94.31065464,94.84806166,94.84806166,94.84806166,92.69371837,92.69371837,92.69371837,94.84806166,94.84806166,94.84806166,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904
,20105,9.826538466,9.80988484,9.829025327,9.810281528,9.801496356,9.801792324,10.03284719,9.732700796,9.732702402,9.752917319,9.786827749,9.784779397,9.782895426,9.735784162,9.77771452,9.712373861,92.69371837,92.69371837,92.69371837,92.69371837,92.69371837,94.84806166,94.31065464,94.84806166,94.84806166,94.84806166,92.69371837,92.69371837,92.69371837,94.84806166,94.84806166,94.84806166,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904
,20106,9.757715494,9.741140498,9.760190613,9.741535312,9.73279162,9.735337677,16.93056863,9.666555304,9.666556903,9.686681367,9.718192271,9.71615359,9.714278515,9.669624874,9.711367611,9.646319323,92.69371837,92.69371837,92.69371837,92.69371837,92.69371837,94.84806166,94.31065464,94.84806166,94.84806166,94.84806166,92.69371837,92.69371837,92.69371837,94.84806166,94.84806166,94.84806166,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904
,20107,16.04242336,9.741140498,12.91719361,12.9624513,9.73279162,21.08560506,17.56848648,9.666555304,9.666556903,21.26408754,9.718192271,9.71615359,9.714278515,9.669624874,20.91362182,9.646319323,92.69371837,92.69371837,92.69371837,92.69371837,92.69371837,94.84806166,94.31065464,94.84806166,94.84806166,94.84806166,92.69371837,92.69371837,92.69371837,94.84806166,94.84806166,94.84806166,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904
,20108,18.86237057,9.664113586,15.98456052,16.40114555,9.655809086,9.766512633,13.41660021,9.697585231,9.697586833,21.25686866,9.64128734,9.639259496,9.637394388,9.700661273,9.742492026,9.677306581,92.69371837,92.69371837,92.69371837,92.69371837,92.69371837,94.84806166,94.31065464,94.84806166,94.84806166,94.84806166,92.69371837,92.69371837,92.69371837,94.84806166,94.84806166,94.84806166,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904
,20109,17.74002239,14.76107623,8.493456611,8.476429924,8.468449559,7.558978814,7.711008464,7.500321136,7.500322499,7.517484662,8.455124737,8.453264034,8.451552654,7.502938868,7.538537117,7.48306387,92.69371837,92.69371837,92.69371837,92.69371837,92.69371837,94.84806166,94.31065464,94.84806166,94.84806166,94.84806166,92.69371837,92.69371837,92.69371837,94.84806166,94.84806166,94.84806166,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904
,20110,11.42486159,5.049449324,5.062331673,5.049716311,5.043803523,4.991520611,5.053086233,4.944807071,4.944808156,4.958475684,5.033930936,5.032552309,5.031284318,4.946891769,4.975241344,4.931063807,92.69371837,92.69371837,92.69371837,92.69371837,92.69371837,94.84806166,94.31065464,94.84806166,94.84806166,94.84806166,92.69371837,92.69371837,92.69371837,94.84806166,94.84806166,94.84806166,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904
,20111,8.069641616,5.105472152,5.11842815,5.105740665,5.099794074,4.991598524,5.053166892,4.944884622,4.944885707,4.958553341,5.089865045,5.088478537,5.087203297,4.946969336,4.975319131,4.931141251,92.69371837,92.69371837,92.69371837,92.69371837,92.69371837,94.84806166,94.31065464,94.84806166,94.84806166,94.84806166,92.69371837,92.69371837,92.69371837,94.84806166,94.84806166,94.84806166,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904
,20112,5.826501167,5.8144176,5.828305588,5.814705429,5.808331069,5.677072841,5.762793799,5.627170026,5.627171185,5.641771836,5.797687795,5.796201549,5.794834574,5.629397052,5.659682139,5.612488467,92.69371837,92.69371837,92.69371837,92.69371837,92.69371837,94.84806166,94.31065464,94.84806166,94.84806166,94.84806166,92.69371837,92.69371837,92.69371837,94.84806166,94.84806166,94.84806166,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904
,20113,5.810653368,5.798587907,5.812455085,5.798875305,5.792510496,5.548091663,5.629267988,5.498788885,5.49879003,5.513215122,5.781883171,5.780399151,5.779034225,5.500989133,5.530910069,5.484283859,92.69371837,92.69371837,92.69371837,92.69371837,92.69371837,94.84806166,94.31065464,94.84806166,94.84806166,94.84806166,92.69371837,92.69371837,92.69371837,94.84806166,94.84806166,94.84806166,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904
,20114,5.866740275,5.854610735,5.868551561,5.854899659,5.848501047,5.715785252,5.802870237,5.665702342,5.665703506,5.680356849,5.83781728,5.836325379,5.834953204,5.667937406,5.698331789,5.650967799,92.69371837,92.69371837,92.69371837,92.69371837,92.69371837,94.84806166,94.31065464,94.84806166,94.84806166,94.84806166,92.69371837,92.69371837,92.69371837,94.84806166,94.84806166,94.84806166,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904
,20115,5.116744819,5.105472152,5.11842815,5.105740665,5.099794074,5.715628252,5.802707705,5.665546072,5.665547236,5.680200366,5.089865045,5.088478537,5.087203297,5.667781103,5.698175043,5.650811744,92.69371837,92.69371837,92.69371837,92.69371837,92.69371837,94.84806166,94.31065464,94.84806166,94.84806166,94.84806166,92.69371837,92.69371837,92.69371837,94.84806166,94.84806166,94.84806166,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904
,20116,6.873734668,6.860454632,6.875717755,6.860770961,6.853765436,5.715785252,5.802870237,5.665702342,5.665703506,5.680356849,6.842068306,6.840434897,6.83893257,5.667937406,5.698331789,5.650967799,92.69371837,92.69371837,92.69371837,92.69371837,92.69371837,94.84806166,94.31065464,94.84806166,94.84806166,94.84806166,92.69371837,92.69371837,92.69371837,94.84806166,94.84806166,94.84806166,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904
,20117,8.544203285,8.529014732,10.80545237,8.529376521,8.521364209,5.256090961,5.326978682,5.208146606,5.208147721,5.222175362,8.507986047,8.506117895,8.504399664,5.210286232,5.239382766,5.194041233,92.69371837,92.69371837,92.69371837,92.69371837,92.69371837,94.84806166,94.31065464,94.84806166,94.84806166,94.84806166,92.69371837,92.69371837,92.69371837,94.84806166,94.84806166,94.84806166,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904
,20118,15.55318278,9.924054003,15.41760406,15.38188331,9.915599742,6.408498925,6.519991579,6.355193424,6.355194663,6.370790878,9.900816112,9.898751698,9.896852955,6.357572303,6.389922416,6.339510785,92.69371837,92.69371837,92.69371837,92.69371837,92.69371837,94.84806166,94.31065464,94.84806166,94.84806166,94.84806166,92.69371837,92.69371837,92.69371837,94.84806166,94.84806166,94.84806166,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904
,20119,15.57279829,9.77221341,12.06705279,15.23474188,9.76384663,9.802296856,10.0333695,9.733202981,9.733204586,9.753420191,9.749215976,9.747172924,9.745293828,9.736286452,9.778218234,9.712875355,92.69371837,92.69371837,92.69371837,92.69371837,92.69371837,94.84806166,94.31065464,94.84806166,94.84806166,94.84806166,92.69371837,92.69371837,92.69371837,94.84806166,94.84806166,94.84806166,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904
,20120,15.4831594,9.80503387,9.82416798,9.805430425,9.796648181,9.802296856,10.0333695,9.733202981,9.733204586,9.753420191,9.781984461,9.779936791,9.778053449,9.736286452,9.778218234,9.712875355,92.69371837,92.69371837,92.69371837,92.69371837,92.69371837,94.84806166,94.31065464,94.84806166,94.84806166,94.84806166,92.69371837,92.69371837,92.69371837,94.84806166,94.84806166,94.84806166,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904
,20121,15.41166116,9.80503387,9.82416798,9.805430425,9.796648181,9.802296856,10.0333695,9.733202981,9.733204586,9.753420191,9.781984461,9.779936791,9.778053449,9.736286452,9.778218234,9.712875355,92.69371837,92.69371837,92.69371837,92.69371837,92.69371837,94.84806166,94.31065464,94.84806166,94.84806166,94.84806166,92.69371837,92.69371837,92.69371837,94.84806166,94.84806166,94.84806166,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904
,20122,15.4645454,9.80503387,9.82416798,9.805430425,9.796648181,9.802296856,10.0333695,9.733202981,9.733204586,9.753420191,9.781984461,9.779936791,9.778053449,9.736286452,9.778218234,9.712875355,92.69371837,92.69371837,92.69371837,92.69371837,92.69371837,94.84806166,94.31065464,94.84806166,94.84806166,94.84806166,92.69371837,92.69371837,92.69371837,94.84806166,94.84806166,94.84806166,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904
,20123,15.41029916,9.80503387,9.82416798,9.805430425,9.796648181,15.25835455,13.44022699,9.733202981,9.733204586,9.753420191,9.781984461,9.779936791,9.778053449,9.736286452,9.778218234,9.712875355,92.69371837,92.69371837,92.69371837,92.69371837,92.69371837,94.84806166,94.31065464,94.84806166,94.84806166,94.84806166,92.69371837,92.69371837,92.69371837,94.84806166,94.84806166,94.84806166,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904
,20124,12.99073974,9.80503387,12.99752161,12.97389321,9.796648181,15.4367994,13.60142333,9.733202981,9.733204586,9.753420191,9.781984461,9.779936791,9.778053449,9.736286452,9.778218234,9.712875355,92.69371837,92.69371837,92.69371837,92.69371837,92.69371837,94.84806166,94.31065464,94.84806166,94.84806166,94.84806166,92.69371837,92.69371837,92.69371837,94.84806166,94.84806166,94.84806166,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904
,20201,16.01483971,16.02632141,16.0687889,16.07611251,16.19296726,21.1991657,17.18005725,9.75146256,9.751464167,9.771704741,9.799925823,9.797875625,9.795989958,9.754549839,9.796533415,9.731109825,92.69371837,92.69371837,92.69371837,92.69371837,92.69371837,94.84806166,94.31065464,94.84806166,94.84806166,94.84806166,92.69371837,92.69371837,92.69371837,94.84806166,94.84806166,94.84806166,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904
,20202,9.839672322,9.82300369,9.842161423,9.823400735,9.814607647,21.01591245,13.45455753,9.75146256,9.751464167,9.771704741,9.799925823,9.797875625,9.795989958,9.754549839,9.796533415,9.731109825,92.69371837,92.69371837,92.69371837,92.69371837,92.69371837,94.84806166,94.31065464,94.84806166,94.84806166,94.84806166,92.69371837,92.69371837,92.69371837,94.84806166,94.84806166,94.84806166,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904
,20203,9.658398852,9.641937326,9.660857027,9.642329437,9.633645603,9.645606262,9.871157936,9.577241332,9.57724292,9.597245249,9.619146199,9.617121474,9.615259236,9.580292272,9.621781672,9.557128163,92.69371837,92.69371837,92.69371837,92.69371837,92.69371837,94.84806166,94.31065464,94.84806166,94.84806166,94.84806166,92.69371837,92.69371837,92.69371837,94.84806166,94.84806166,94.84806166,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904
,20204,9.615457458,9.599044993,9.617908307,9.599435936,9.590777982,9.492694015,9.712857848,9.425040451,9.425042024,9.444836219,9.576321791,9.574303101,9.572446412,9.428059645,9.46911733,9.405136569,92.69371837,92.69371837,92.69371837,92.69371837,92.69371837,94.84806166,94.31065464,94.84806166,94.84806166,94.84806166,92.69371837,92.69371837,92.69371837,94.84806166,94.84806166,94.84806166,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904
,20205,9.615457458,9.599044993,9.617908307,9.599435936,9.590777982,9.492694015,9.712857848,9.425040451,9.425042024,9.444836219,9.576321791,9.574303101,9.572446412,9.428059645,9.46911733,9.405136569,92.69371837,92.69371837,92.69371837,92.69371837,92.69371837,94.84806166,94.31065464,94.84806166,94.84806166,94.84806166,92.69371837,92.69371837,92.69371837,94.84806166,94.84806166,94.84806166,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904
,20206,9.695240807,9.678737189,15.8217494,9.679130304,9.670424265,9.681180418,9.907985543,9.612649992,9.612651585,9.632702334,9.655887785,9.653857884,9.651990884,9.615708318,9.657298154,9.592488134,92.69371837,92.69371837,92.69371837,92.69371837,92.69371837,94.84806166,94.31065464,94.84806166,94.84806166,94.84806166,92.69371837,92.69371837,92.69371837,94.84806166,94.84806166,94.84806166,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904
,20207,15.67029757,12.25965212,16.04269508,15.52176564,15.77141254,20.46821457,16.47382022,9.227879502,9.227881053,14.78541601,9.256632967,9.254659324,9.252844068,9.230857572,9.271356012,9.208246729,92.69371837,92.69371837,92.69371837,92.69371837,92.69371837,94.84806166,94.31065464,94.84806166,94.84806166,94.84806166,92.69371837,92.69371837,92.69371837,94.84806166,94.84806166,94.84806166,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904
,20208,18.68127412,16.27808273,18.99842559,15.95566065,16.68331572,20.78362127,17.31860422,9.380080382,9.38008195,20.12436421,12.25168554,9.412567412,9.410731687,15.10084815,9.424020354,20.56141904,92.69371837,92.69371837,92.69371837,92.69371837,92.69371837,94.84806166,94.31065464,94.84806166,94.84806166,94.84806166,92.69371837,92.69371837,92.69371837,94.84806166,94.84806166,94.84806166,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904
,20209,18.23056797,18.28051148,17.96896859,11.77638569,8.694642539,20.12136433,12.27741716,8.607862994,8.607864478,8.626541192,11.65258759,8.679197159,8.677456493,19.66242262,8.649451514,8.589082785,92.69371837,92.69371837,92.69371837,92.69371837,92.69371837,94.84806166,94.31065464,94.84806166,94.84806166,94.84806166,92.69371837,92.69371837,92.69371837,94.84806166,94.84806166,94.84806166,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904
