,12712,5.3405997,5.328934197,5.342341691,5.329212068,5.323058247,5.252139088,5.316310898,5.20361974,5.203620868,5.217816742,5.312783207,5.311348381,5.310028701,5.205785027,5.235230512,5.189345202,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,12713,5.340587443,5.328921954,5.342329433,5.329199825,5.323046011,5.252139088,5.316310898,5.20361974,5.203620868,5.217816742,5.312770983,5.311336159,5.310016481,5.205785027,5.235230512,5.189345202,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,12714,5.340587443,5.328921954,5.342329433,5.329199825,5.323046011,5.252139088,5.316310898,5.20361974,5.203620868,5.217816742,5.312770983,5.311336159,5.310016481,5.205785027,5.235230512,5.189345202,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,12715,5.340587443,5.328921954,5.342329433,5.329199825,5.323046011,5.252139088,5.316310898,5.20361974,5.203620868,5.217816742,5.312770983,5.311336159,5.310016481,5.205785027,5.235230512,5.189345202,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,12716,5.354404663,5.342723662,5.356148969,5.343001902,5.336839905,5.265547835,5.330049638,5.216967367,5.216968496,5.231182252,5.326551213,5.325114481,5.323793048,5.21913538,5.248617959,5.202674847,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,12717,7.709990353,7.695664736,7.712129576,7.69600597,7.688448877,6.564186483,6.660648183,6.509686465,6.509687732,6.52563344,7.675830793,7.67406878,7.67244817,6.512118652,6.545193696,6.493652396,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,12718,9.96511731,9.948259862,9.967634608,9.948661404,9.939768712,9.784672588,9.960391443,9.715492715,9.715494323,9.735735088,9.924920577,9.922847155,9.920940127,9.718580024,9.760563997,9.695139788,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,12719,10.18231628,10.16521499,10.18487,10.16562234,10.15660101,9.995637734,10.17654851,9.925496224,9.925497854,9.946019977,10.14153809,10.13943468,10.13750006,9.928626448,9.971194021,9.90486038,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,12720,10.18233005,10.16522873,10.18488376,10.16563608,10.15661475,9.9956511,10.1765622,9.925509529,9.925511159,9.9460333,10.14155181,10.1394484,10.13751378,9.928639756,9.971207366,9.904873668,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,12721,10.11166167,10.0946397,10.11420354,10.09504516,10.08606568,9.927010981,10.10623283,9.857182291,9.857183913,9.877614511,10.07107263,10.06897897,10.06705333,9.860298554,9.902676283,9.83663848,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,12722,10.27244439,10.25524191,10.27501321,10.25565167,10.24657696,10.08469156,10.26779397,10.01414411,10.01414575,10.03478665,10.23142492,10.22930906,10.22736299,10.01729245,10.06010638,9.993388845,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,12723,10.19070823,10.17359751,10.19326335,10.17400509,10.16497879,10.00530131,10.1864499,9.935115748,9.935117379,9.95565239,10.14990757,10.147803,10.14586732,9.938247938,9.980842243,9.914466945,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,12724,10.16925329,10.15216666,10.17180481,10.15257366,10.14356007,9.984462145,10.16509788,9.914371576,9.914373205,9.934880423,10.12851007,10.12640846,10.1244755,9.917499527,9.960036184,9.89375072,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,12801,15.16375734,9.915229343,9.93456142,9.915630001,9.906756893,9.829864582,10.00669563,9.760478711,9.760480324,9.780781361,9.891941457,9.889872602,9.887969774,9.763575213,9.805684203,9.740065179,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,12802,9.831025066,9.814318163,9.833519883,9.81471612,9.805902843,9.73173949,9.906155644,9.6628009,9.662802502,9.682972673,9.791187309,9.789132405,9.787242407,9.665877441,9.707714984,9.64251896,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,12803,9.937017246,9.920191345,9.939529832,9.920592136,9.911716086,9.834689587,10.01163938,9.765281723,9.765283336,9.785590807,9.896895738,9.894826197,9.892922738,9.768379206,9.810501543,9.74486172,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,12804,9.941679615,9.92484848,9.944192983,9.925249395,9.916370584,9.839218142,10.01627938,9.769789635,9.769791248,9.790104759,9.901545626,9.899475441,9.89757139,9.77288804,9.815022904,9.749363559,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,12805,9.965149957,9.948292472,9.96766726,9.948694015,9.939801303,9.862014861,10.03963713,9.792482441,9.792484057,9.812827971,9.924953136,9.92287971,9.920972678,9.795585483,9.837783411,9.772025793,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,12806,9.97910759,9.962234435,9.981627233,9.962636352,9.953735373,9.875571897,10.05352781,9.805977679,9.805979297,9.826341292,9.938873403,9.93679805,9.934889245,9.809083479,9.85131891,9.785502851,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,12807,14.93478571,9.738030424,17.40193667,12.25795966,9.729658294,9.657558002,9.830148527,9.588957552,9.588959146,9.609030383,9.715018285,9.712973926,9.711093629,9.592019003,9.633651335,9.568775093,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,12808,17.75305373,15.40845858,17.92114888,15.67428851,12.51653095,9.866426704,10.04415755,9.796874173,9.79687579,9.817225588,9.929483185,9.927409131,9.925501522,9.799978113,9.842188245,9.776411609,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,12809,15.20182624,12.21852121,17.57226865,15.48403486,9.664836249,9.555411467,9.725488134,9.487276629,9.487278212,9.50721322,9.650260449,9.648225057,9.646353006,9.490317301,9.531667062,9.467231154,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,12810,7.170560668,7.156840668,12.60990905,12.70333821,7.149929861,5.087372756,5.147489616,5.039604459,5.039605569,5.053581699,7.137845208,7.136157685,7.134605586,5.041736228,5.070725915,5.025550882,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,12811,5.509414283,5.497559253,8.032097401,5.497841639,5.491587837,5.352476339,5.419117479,5.303499627,5.303500765,5.317830455,5.48114586,5.479687722,5.478346602,5.305685324,5.335408376,5.289090531,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,12812,5.509414283,5.497559253,5.511184577,5.497841639,5.491587837,5.352476339,5.419117479,5.303499627,5.303500765,5.317830455,5.48114586,5.479687722,5.478346602,5.305685324,5.335408376,5.289090531,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,12813,4.90813523,4.896955255,4.909804718,4.897221561,4.891323867,4.833732989,4.887607696,4.787120851,4.787121934,4.800759793,4.881476483,4.880101376,4.878836622,4.789201024,4.81748906,4.77340742,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,12814,5.467172051,5.455364446,5.468935263,5.455645702,5.449416918,5.376724892,5.443962797,5.327637648,5.327638789,5.342000819,5.439016714,5.43756441,5.436228654,5.329828278,5.35961841,5.313196033,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,12815,5.325241792,5.313593532,5.326981209,5.313870992,5.307726266,5.238868174,5.302713382,5.190409318,5.190410445,5.204588619,5.297466414,5.296033709,5.294715979,5.192571905,5.221980679,5.176152577,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,12816,5.509414283,5.497559253,5.511184577,5.497841639,5.491587837,5.352476339,5.419117479,5.303499627,5.303500765,5.317830455,5.48114586,5.479687722,5.478346602,5.305685324,5.335408376,5.289090531,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,12817,6.138184817,6.125623866,6.140060525,6.125923067,6.119296876,6.042317257,6.125935594,5.990196061,5.990197273,6.005446981,6.108233119,6.106688156,6.105267176,5.992522088,6.024153468,5.974861849,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,12818,9.767609077,9.750973371,11.69056448,9.751369632,9.742593914,9.205320076,9.366780887,9.13878105,9.138782596,9.158250698,9.727941091,9.725894943,9.724013,9.141750505,9.182131798,9.119205068,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,12819,9.768648796,9.752011923,9.771133155,9.752408211,9.743631877,9.641408444,9.813601523,9.572881608,9.5728832,9.592932899,9.728978026,9.726931734,9.725049659,9.575939774,9.617527431,9.552720806,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,12820,9.786051341,9.769394929,9.788538617,9.769791683,9.761005043,9.658311518,9.830920587,9.589707633,9.589709227,9.609781469,9.746333982,9.744285288,9.742401003,9.592769237,9.634403654,9.569524164,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,12821,9.708405147,9.691835909,9.710879406,9.692230586,9.683489932,9.582893848,9.753646866,9.514633738,9.514635324,9.534606984,9.668895654,9.666857682,9.664983258,9.51768,9.559105786,9.494551407,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,12822,9.787593252,9.77093511,9.790080787,9.771331905,9.762544351,9.659809175,9.832455102,9.591198463,9.591200058,9.611274297,9.747871766,9.745822858,9.743938377,9.594260372,9.635898932,9.571012985,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,12823,14.93035555,9.738706752,9.757810797,9.739102684,9.730334239,9.62847062,9.800345295,9.560002758,9.560004349,9.580036793,9.71569356,9.713649108,9.711768724,9.563058292,9.604610158,9.539859307,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,12824,15.22638114,9.890379021,9.909678996,9.890779013,9.881920639,19.30536092,9.951459642,9.706815185,9.706816792,9.727045932,9.867129806,9.865064386,9.863164718,9.709900721,9.751860579,9.686473949,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,12901,12.69636821,12.70193205,10.20454979,10.18527727,10.17624429,10.07337281,10.25619667,10.00287697,10.0028786,10.0235044,10.16116191,10.15905578,10.15711866,10.006023,10.04880562,9.982136876,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,12902,10.15616425,10.13909231,10.15871358,10.13949896,10.13049312,10.02885961,10.21058798,9.958566665,9.958568298,9.979134728,10.11545607,10.11335626,10.11142497,9.961703647,10.00436312,9.937886269,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,12903,10.15616425,10.13909231,10.15871358,10.13949896,10.13049312,10.02885961,10.21058798,9.958566665,9.958568298,9.979134728,10.11545607,10.11335626,10.11142497,9.961703647,10.00436312,9.937886269,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,12904,10.18524442,10.16813984,10.18779862,10.16854727,10.1595242,10.05710515,10.23952866,9.986683457,9.986685094,10.00728919,10.14445839,10.14235457,10.14041958,9.989826185,10.0325638,9.965965182,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,12905,10.18530575,10.1682011,10.18785997,10.16860853,10.15958543,10.05716472,10.23958969,9.986742757,9.986744394,10.00734857,10.14451956,10.14241573,10.14048074,9.989885497,10.03262327,9.966024403,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,12906,10.22759654,10.21044441,10.23015784,10.21085297,10.20180482,10.05693009,10.23934928,9.986509189,9.986510825,10.00711469,10.18669713,10.18458746,10.1826471,9.989651882,10.03238901,9.965791149,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,12907,10.18566318,10.16855812,10.18821745,10.16896556,10.15994225,10.01620025,13.15651545,9.945965011,9.945966643,9.966516189,10.14487602,10.14277214,10.14083711,9.949099418,9.991723873,9.925301592,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,12908,14.74343789,10.18628405,17.47637342,12.73034982,10.17765814,10.03343678,13.27399661,9.963122968,9.963124602,9.983697137,10.16257436,10.16046804,10.15853074,9.966260882,10.00893302,9.942436434,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,12909,17.65437612,10.10004383,17.55511652,12.73357761,12.6690857,9.544695132,9.714508067,9.476609141,9.476610723,9.496531439,10.07646835,10.07437394,10.07244761,9.479647633,9.520967749,9.456578038,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,12910,7.857963884,7.843472137,7.860127914,7.843817328,7.836172598,5.670367352,5.744831888,5.619941606,5.619942778,5.634696429,7.823408185,7.821625739,7.819986335,5.622191969,5.652794413,5.6051062,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
