,32617,4.664776994,4.662114078,4.666900171,4.657908993,4.648800642,4.598482335,4.657391178,4.556046734,4.550685206,4.554194448,4.655209493,4.648156768,4.65295206,4.570268214,4.579453797,4.552107957,95.17173687,95.17173687,95.17173687,95.17173687,95.17173687,97.46519877,96.89644653,97.46519877,97.46519877,97.46519877,95.17173687,95.17173687,95.17173687,97.46519877,97.46519877,97.46519877,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431
,32618,5.886823585,5.883817484,5.889220389,5.879070465,5.868788267,5.728930072,5.827476548,5.681559077,5.675573986,5.679491364,5.876023064,5.868061413,5.873474703,5.69743456,5.707688455,5.677162208,95.17173687,95.17173687,95.17173687,95.17173687,95.17173687,97.46519877,96.89644653,97.46519877,97.46519877,97.46519877,95.17173687,95.17173687,95.17173687,97.46519877,97.46519877,97.46519877,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431
,32619,6.838575337,6.835301956,6.841185246,6.830132869,6.818936459,6.516355859,6.642512363,6.46554706,6.45912762,6.463329289,6.826814518,6.818144978,6.824039576,6.482574657,6.493572697,6.460831101,95.17173687,95.17173687,95.17173687,95.17173687,95.17173687,97.46519877,96.89644653,97.46519877,97.46519877,97.46519877,95.17173687,95.17173687,95.17173687,97.46519877,97.46519877,97.46519877,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431
,32620,8.06612577,8.062507658,8.069010539,8.056794196,8.044418652,7.942358162,8.118515521,7.885323612,7.878117579,7.882834092,8.053126378,8.043543818,8.050059197,7.904437651,7.916783313,7.880029794,95.17173687,95.17173687,95.17173687,95.17173687,95.17173687,97.46519877,96.89644653,97.46519877,97.46519877,97.46519877,95.17173687,95.17173687,95.17173687,97.46519877,97.46519877,97.46519877,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431
,32621,8.06612577,8.062507658,8.069010539,8.056794196,8.044418652,7.942358162,8.118515521,7.885323612,7.878117579,7.882834092,8.053126378,8.043543818,8.050059197,7.904437651,11.36852796,7.880029794,95.17173687,95.17173687,95.17173687,95.17173687,95.17173687,97.46519877,96.89644653,97.46519877,97.46519877,97.46519877,95.17173687,95.17173687,95.17173687,97.46519877,97.46519877,97.46519877,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431
,32622,8.06612577,8.062507658,8.069010539,8.056794196,8.044418652,7.942358162,8.118515521,7.885323612,7.878117579,7.882834092,8.053126378,8.043543818,8.050059197,7.904437651,16.96210765,7.880029794,95.17173687,95.17173687,95.17173687,95.17173687,95.17173687,97.46519877,96.89644653,97.46519877,97.46519877,97.46519877,95.17173687,95.17173687,95.17173687,97.46519877,97.46519877,97.46519877,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431
,32623,8.06612577,8.062507658,8.069010539,8.056794196,8.044418652,7.942358162,8.118515521,7.885323612,7.878117579,7.882834092,8.053126378,8.043543818,8.050059197,7.904437651,7.916783313,7.880029794,95.17173687,95.17173687,95.17173687,95.17173687,95.17173687,97.46519877,96.89644653,97.46519877,97.46519877,97.46519877,95.17173687,95.17173687,95.17173687,97.46519877,97.46519877,97.46519877,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431
,32624,8.06612577,8.062507658,8.069010539,8.056794196,8.044418652,7.942358162,8.118515521,7.885323612,7.878117579,7.882834092,8.053126378,8.043543818,8.050059197,7.904437651,7.916783313,7.880029794,95.17173687,95.17173687,95.17173687,95.17173687,95.17173687,97.46519877,96.89644653,97.46519877,97.46519877,97.46519877,95.17173687,95.17173687,95.17173687,97.46519877,97.46519877,97.46519877,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431
,32701,7.976842268,7.97324923,7.979707045,7.967575362,7.955285579,7.850440095,8.023374471,7.793806849,7.786651519,7.791334845,7.963932961,7.954416808,7.960887035,7.812786398,7.825045194,7.788550278,95.17173687,95.17173687,95.17173687,95.17173687,95.17173687,97.46519877,96.89644653,97.46519877,97.46519877,97.46519877,95.17173687,95.17173687,95.17173687,97.46519877,97.46519877,97.46519877,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431
,32702,7.386507787,7.383080532,7.389240384,7.377668456,7.365945725,7.280390667,7.433337025,7.226246186,7.219405299,7.223882815,7.374194116,7.365117038,7.371288729,7.244391673,7.256111753,7.221220617,95.17173687,95.17173687,95.17173687,95.17173687,95.17173687,97.46519877,96.89644653,97.46519877,97.46519877,97.46519877,95.17173687,95.17173687,95.17173687,97.46519877,97.46519877,97.46519877,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431
,32703,7.137312019,7.133954745,7.139988818,7.128653179,7.117169814,7.039757754,7.184266642,6.986663847,6.979955694,6.984346333,7.125249781,7.116358049,7.122403719,7.004457254,7.015949928,6.98173579,95.17173687,95.17173687,95.17173687,95.17173687,95.17173687,97.46519877,96.89644653,97.46519877,97.46519877,97.46519877,95.17173687,95.17173687,95.17173687,97.46519877,97.46519877,97.46519877,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431
,32704,6.749291835,6.746043528,6.751881753,6.740914035,6.729803386,7.235120134,7.386479141,7.181173298,7.174357383,7.178818554,6.737621101,6.729017968,6.734867414,7.199252548,7.210929846,7.176166075,95.17173687,95.17173687,95.17173687,95.17173687,95.17173687,97.46519877,96.89644653,97.46519877,97.46519877,97.46519877,95.17173687,95.17173687,95.17173687,97.46519877,97.46519877,97.46519877,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431
,32705,7.386507787,7.383080532,7.389240384,7.377668456,7.365945725,7.850440095,8.023374471,7.793806849,7.786651519,7.791334845,7.374194116,7.365117038,7.371288729,7.812786398,7.825045194,7.788550278,95.17173687,95.17173687,95.17173687,95.17173687,95.17173687,97.46519877,96.89644653,97.46519877,97.46519877,97.46519877,95.17173687,95.17173687,95.17173687,97.46519877,97.46519877,97.46519877,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431
,32706,7.386507787,7.383080532,7.389240384,7.377668456,7.365945725,7.280390667,7.433337025,7.226246186,7.219405299,7.223882815,7.374194116,7.365117038,7.371288729,7.244391673,7.256111753,7.221220617,95.17173687,95.17173687,95.17173687,95.17173687,95.17173687,97.46519877,96.89644653,97.46519877,97.46519877,97.46519877,95.17173687,95.17173687,95.17173687,97.46519877,97.46519877,97.46519877,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431
,32707,7.228578106,7.225195202,7.231275341,7.219853163,7.208282132,7.112719282,7.259786468,7.059306834,7.052558436,7.056975416,7.216423783,7.207464169,7.213555994,7.077206994,7.088768619,7.054349211,95.17173687,95.17173687,95.17173687,95.17173687,95.17173687,97.46519877,96.89644653,97.46519877,97.46519877,97.46519877,95.17173687,95.17173687,95.17173687,97.46519877,97.46519877,97.46519877,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431
,32708,4.903382608,4.900652685,4.905559212,4.896341787,4.887004242,4.829425698,4.89643226,4.785981827,4.780492909,4.784085531,4.893574359,4.886344166,4.891260122,4.800541209,4.809945042,4.781949465,95.17173687,95.17173687,95.17173687,95.17173687,95.17173687,97.46519877,96.89644653,97.46519877,97.46519877,97.46519877,95.17173687,95.17173687,95.17173687,97.46519877,97.46519877,97.46519877,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431
,32709,4.664776994,4.662114078,4.666900171,4.657908993,4.648800642,4.598482335,4.657391178,4.556046734,4.550685206,4.554194448,4.655209493,4.648156768,4.65295206,4.570268214,4.579453797,4.552107957,95.17173687,95.17173687,95.17173687,95.17173687,95.17173687,97.46519877,96.89644653,97.46519877,97.46519877,97.46519877,95.17173687,95.17173687,95.17173687,97.46519877,97.46519877,97.46519877,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431
,32710,4.664776994,4.662114078,4.666900171,4.657908993,4.648800642,4.598482335,4.657391178,4.556046734,4.550685206,4.554194448,4.655209493,4.648156768,4.65295206,4.570268214,4.579453797,4.552107957,95.17173687,95.17173687,95.17173687,95.17173687,95.17173687,97.46519877,96.89644653,97.46519877,97.46519877,97.46519877,95.17173687,95.17173687,95.17173687,97.46519877,97.46519877,97.46519877,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431
,32711,4.664776994,4.662114078,4.666900171,4.657908993,4.648800642,4.598482335,4.657391178,4.556046734,4.550685206,4.554194448,4.655209493,4.648156768,4.65295206,4.570268214,4.579453797,4.552107957,95.17173687,95.17173687,95.17173687,95.17173687,95.17173687,97.46519877,96.89644653,97.46519877,97.46519877,97.46519877,95.17173687,95.17173687,95.17173687,97.46519877,97.46519877,97.46519877,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431
,32712,4.664776994,4.662114078,4.666900171,4.657908993,4.648800642,4.598482335,4.657391178,4.556046734,4.550685206,4.554194448,4.655209493,4.648156768,4.65295206,4.570268214,4.579453797,4.552107957,95.17173687,95.17173687,95.17173687,95.17173687,95.17173687,97.46519877,96.89644653,97.46519877,97.46519877,97.46519877,95.17173687,95.17173687,95.17173687,97.46519877,97.46519877,97.46519877,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431
,32713,4.664776994,4.662114078,4.666900171,4.657908993,4.648800642,4.598482335,4.657391178,4.556046734,4.550685206,4.554194448,4.655209493,4.648156768,4.65295206,4.570268214,4.579453797,4.552107957,95.17173687,95.17173687,95.17173687,95.17173687,95.17173687,97.46519877,96.89644653,97.46519877,97.46519877,97.46519877,95.17173687,95.17173687,95.17173687,97.46519877,97.46519877,97.46519877,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431
,32714,4.664776994,4.662114078,4.666900171,4.657908993,4.648800642,4.598455019,4.657362905,4.556019538,4.550658025,4.554167257,4.655209493,4.648156768,4.65295206,4.570240978,4.579426535,4.552080772,95.17173687,95.17173687,95.17173687,95.17173687,95.17173687,97.46519877,96.89644653,97.46519877,97.46519877,97.46519877,95.17173687,95.17173687,95.17173687,97.46519877,97.46519877,97.46519877,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431
,32715,4.664776994,4.662114078,4.666900171,4.657908993,4.648800642,4.598482335,4.657391178,4.556046734,4.550685206,4.554194448,4.655209493,4.648156768,4.65295206,4.570268214,4.579453797,4.552107957,95.17173687,95.17173687,95.17173687,95.17173687,95.17173687,97.46519877,96.89644653,97.46519877,97.46519877,97.46519877,95.17173687,95.17173687,95.17173687,97.46519877,97.46519877,97.46519877,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431
,32716,4.664776994,4.662114078,4.666900171,4.657908993,4.648800642,4.598482335,4.657391178,4.556046734,4.550685206,4.554194448,4.655209493,4.648156768,4.65295206,4.570268214,4.579453797,4.552107957,95.17173687,95.17173687,95.17173687,95.17173687,95.17173687,97.46519877,96.89644653,97.46519877,97.46519877,97.46519877,95.17173687,95.17173687,95.17173687,97.46519877,97.46519877,97.46519877,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431
,32717,4.693870831,4.691199745,4.696000523,4.686981758,4.67784546,4.62710885,4.687021443,4.584548269,4.579170951,4.582690528,4.684273975,4.677199611,4.682009616,4.598811634,4.60802427,4.580597892,95.17173687,95.17173687,95.17173687,95.17173687,95.17173687,97.46519877,96.89644653,97.46519877,97.46519877,97.46519877,95.17173687,95.17173687,95.17173687,97.46519877,97.46519877,97.46519877,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431
,32718,4.828457054,4.825748173,4.830616882,4.821470502,4.812204927,4.759535492,4.824091448,4.716396753,4.710946387,4.714513776,4.818724404,4.811549938,4.816428004,4.730853876,4.74019166,4.712392713,95.17173687,95.17173687,95.17173687,95.17173687,95.17173687,97.46519877,96.89644653,97.46519877,97.46519877,97.46519877,95.17173687,95.17173687,95.17173687,97.46519877,97.46519877,97.46519877,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431
,32719,5.4921739,5.489278628,5.494482339,5.484706622,5.474803508,5.39191288,5.4786423,5.34601326,5.34021407,5.344009771,5.481771573,5.474103452,5.479317164,5.361395639,5.371331042,5.34175296,95.17173687,95.17173687,95.17173687,95.17173687,95.17173687,97.46519877,96.89644653,97.46519877,97.46519877,97.46519877,95.17173687,95.17173687,95.17173687,97.46519877,97.46519877,97.46519877,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431
,32720,5.4921739,5.489278628,5.494482339,5.484706622,5.474803508,5.39191288,5.4786423,5.34601326,5.34021407,5.344009771,5.481771573,5.474103452,5.479317164,5.361395639,5.371331042,5.34175296,95.17173687,95.17173687,95.17173687,95.17173687,95.17173687,97.46519877,96.89644653,97.46519877,97.46519877,97.46519877,95.17173687,95.17173687,95.17173687,97.46519877,97.46519877,97.46519877,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431
,32721,5.4921739,5.489278628,5.494482339,5.484706622,5.474803508,5.39191288,5.4786423,5.34601326,5.34021407,5.344009771,5.481771573,5.474103452,5.479317164,5.361395639,5.371331042,5.34175296,95.17173687,95.17173687,95.17173687,95.17173687,95.17173687,97.46519877,96.89644653,97.46519877,97.46519877,97.46519877,95.17173687,95.17173687,95.17173687,97.46519877,97.46519877,97.46519877,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431
,32722,5.4921739,5.489278628,5.494482339,5.484706622,5.474803508,5.39191288,5.4786423,5.34601326,5.34021407,5.344009771,5.481771573,5.474103452,5.479317164,5.361395639,5.371331042,5.34175296,95.17173687,95.17173687,95.17173687,95.17173687,95.17173687,97.46519877,96.89644653,97.46519877,97.46519877,97.46519877,95.17173687,95.17173687,95.17173687,97.46519877,97.46519877,97.46519877,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431
,32723,6.129389853,6.126315632,6.13184097,6.121461044,6.110945847,5.39191288,5.4786423,5.34601326,5.34021407,5.344009771,6.118344588,6.110202522,6.115738479,5.361395639,5.371331042,5.34175296,95.17173687,95.17173687,95.17173687,95.17173687,95.17173687,97.46519877,96.89644653,97.46519877,97.46519877,97.46519877,95.17173687,95.17173687,95.17173687,97.46519877,97.46519877,97.46519877,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431
,32724,5.4921739,5.489278628,5.494482339,5.484706622,5.474803508,5.39191288,5.4786423,5.34601326,5.34021407,5.344009771,5.481771573,5.474103452,5.479317164,5.361395639,5.371331042,5.34175296,95.17173687,95.17173687,95.17173687,95.17173687,95.17173687,97.46519877,96.89644653,97.46519877,97.46519877,97.46519877,95.17173687,95.17173687,95.17173687,97.46519877,97.46519877,97.46519877,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431
,32801,6.499609616,6.496431427,6.502143628,6.491412659,6.480541844,6.377057254,6.498329439,6.326856615,6.320514013,6.32466539,6.488190806,6.479773381,6.485496561,6.343680399,6.354546797,6.322197105,95.17173687,95.17173687,95.17173687,95.17173687,95.17173687,97.46519877,96.89644653,97.46519877,97.46519877,97.46519877,95.17173687,95.17173687,95.17173687,97.46519877,97.46519877,97.46519877,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431
,32802,7.089944096,7.086600124,7.092610289,7.081319564,7.069881699,6.947106682,7.088366885,6.894417278,6.887760233,6.89211742,7.077929651,7.06907315,7.075094867,6.912075124,6.923480239,6.889526766,95.17173687,95.17173687,95.17173687,95.17173687,95.17173687,97.46519877,96.89644653,97.46519877,97.46519877,97.46519877,95.17173687,95.17173687,95.17173687,97.46519877,97.46519877,97.46519877,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431
,32803,6.499609616,6.496431427,6.502143628,6.491412659,6.480541844,6.377057254,6.498329439,6.326856615,6.320514013,6.32466539,6.488190806,6.479773381,6.485496561,6.343680399,6.354546797,6.322197105,95.17173687,95.17173687,95.17173687,95.17173687,95.17173687,97.46519877,96.89644653,97.46519877,97.46519877,97.46519877,95.17173687,95.17173687,95.17173687,97.46519877,97.46519877,97.46519877,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431
,32804,7.089954726,7.086610751,7.092620922,7.081330186,7.069892311,6.94711813,7.088378734,6.894428676,6.887771625,6.892128816,7.077940271,7.069083762,7.075105483,6.912086539,6.923491665,6.88953816,95.17173687,95.17173687,95.17173687,95.17173687,95.17173687,97.46519877,96.89644653,97.46519877,97.46519877,97.46519877,95.17173687,95.17173687,95.17173687,97.46519877,97.46519877,97.46519877,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431
,32805,6.499609616,6.496431427,6.502143628,6.491412659,6.480541844,6.947106682,7.088366885,6.894417278,6.887760233,6.89211742,6.488190806,6.479773381,6.485496561,6.912075124,6.923480239,6.889526766,95.17173687,95.17173687,95.17173687,95.17173687,95.17173687,97.46519877,96.89644653,97.46519877,97.46519877,97.46519877,95.17173687,95.17173687,95.17173687,97.46519877,97.46519877,97.46519877,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431
,32806,7.089944096,7.086600124,7.092610289,7.081319564,7.069881699,6.947106682,7.088366885,6.894417278,6.887760233,6.89211742,7.077929651,7.06907315,7.075094867,6.912075124,6.923480239,6.889526766,95.17173687,95.17173687,95.17173687,95.17173687,95.17173687,97.46519877,96.89644653,97.46519877,97.46519877,97.46519877,95.17173687,95.17173687,95.17173687,97.46519877,97.46519877,97.46519877,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431
,32807,7.727160049,7.723637129,7.72996892,7.718073986,7.706024038,7.562426644,7.725262215,7.507050828,7.500054368,7.50463371,7.714502666,7.705172221,7.711516182,7.525608974,7.537595587,7.50191097,95.17173687,95.17173687,95.17173687,95.17173687,95.17173687,97.46519877,96.89644653,97.46519877,97.46519877,97.46519877,95.17173687,95.17173687,95.17173687,97.46519877,97.46519877,97.46519877,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431
,32808,4.973168947,4.970419427,4.975361177,4.966077581,4.956673001,4.887533815,4.95657786,4.843836251,4.838315281,4.841928882,4.963290286,4.956008187,4.960959435,4.858480654,4.867939401,4.839780342,95.17173687,95.17173687,95.17173687,95.17173687,95.17173687,97.46519877,96.89644653,97.46519877,97.46519877,97.46519877,95.17173687,95.17173687,95.17173687,97.46519877,97.46519877,97.46519877,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431
,32809,4.664776994,4.662114078,4.666900171,4.657908993,4.648800642,4.598455398,4.657363297,4.556019915,4.550658402,4.554167634,4.655209493,4.648156768,4.65295206,4.570241355,4.579426913,4.552081149,95.17173687,95.17173687,95.17173687,95.17173687,95.17173687,97.46519877,96.89644653,97.46519877,97.46519877,97.46519877,95.17173687,95.17173687,95.17173687,97.46519877,97.46519877,97.46519877,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431
,32810,4.664776994,4.662114078,4.666900171,4.657908993,4.648800642,4.598482335,4.657391178,4.556046734,4.550685206,4.554194448,4.655209493,4.648156768,4.65295206,4.570268214,4.579453797,4.552107957,95.17173687,95.17173687,95.17173687,95.17173687,95.17173687,97.46519877,96.89644653,97.46519877,97.46519877,97.46519877,95.17173687,95.17173687,95.17173687,97.46519877,97.46519877,97.46519877,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431
,32811,4.664776994,4.662114078,4.666900171,4.657908993,4.648800642,4.598443946,4.657351443,4.556008513,4.550647006,4.554156234,4.655209493,4.648156768,4.65295206,4.570229937,4.579415483,4.552069752,95.17173687,95.17173687,95.17173687,95.17173687,95.17173687,97.46519877,96.89644653,97.46519877,97.46519877,97.46519877,95.17173687,95.17173687,95.17173687,97.46519877,97.46519877,97.46519877,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431
,32812,4.664776994,4.662114078,4.666900171,4.657908993,4.648800642,4.598443567,4.657351051,4.556008136,4.550646629,4.554155857,4.655209493,4.648156768,4.65295206,4.570229559,4.579415106,4.552069375,95.17173687,95.17173687,95.17173687,95.17173687,95.17173687,97.46519877,96.89644653,97.46519877,97.46519877,97.46519877,95.17173687,95.17173687,95.17173687,97.46519877,97.46519877,97.46519877,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431
,32813,5.25936267,5.256532778,5.261618981,5.252064015,5.24238453,5.17263688,5.251677681,5.127694591,5.122016356,5.12573289,5.249195245,5.241700282,5.246796261,5.14275614,5.152484319,5.123523149,95.17173687,95.17173687,95.17173687,95.17173687,95.17173687,97.46519877,96.89644653,97.46519877,97.46519877,97.46519877,95.17173687,95.17173687,95.17173687,97.46519877,97.46519877,97.46519877,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431
,32814,5.419086383,5.416211636,5.421378457,5.411672042,5.401839133,5.32681792,5.411264873,5.281202497,5.275439214,5.279211413,5.4087578,5.401144039,5.406320791,5.296489633,5.306363519,5.276968576,95.17173687,95.17173687,95.17173687,95.17173687,95.17173687,97.46519877,96.89644653,97.46519877,97.46519877,97.46519877,95.17173687,95.17173687,95.17173687,97.46519877,97.46519877,97.46519877,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431
,32815,4.664776994,4.662114078,4.666900171,4.657908993,4.648800642,4.598482335,4.657391178,4.556046734,4.550685206,4.554194448,4.655209493,4.648156768,4.65295206,4.570268214,4.579453797,4.552107957,95.17173687,95.17173687,95.17173687,95.17173687,95.17173687,97.46519877,96.89644653,97.46519877,97.46519877,97.46519877,95.17173687,95.17173687,95.17173687,97.46519877,97.46519877,97.46519877,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431
