,41124,5.218513876,5.211922971,5.219646683,5.210512238,5.205103312,5.801287815,5.9140317,5.725175784,5.713914706,5.741153624,5.197663396,5.19632206,5.195212415,5.731913372,5.763084843,5.704314449,148.2160011,148.2160011,148.2160011,148.2160011,148.2160011,148.2959235,148.2567156,148.2959235,148.2959235,148.2959235,148.2160011,148.2160011,148.2160011,148.2959235,148.2959235,148.2959235,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733
,41201,5.630054554,5.623191546,5.631234128,5.621722572,5.616090341,5.572919966,5.677743976,5.498409758,5.487385676,5.514051334,5.608343271,5.606946559,5.605791103,5.505005549,5.535520998,5.477987462,148.2160011,148.2160011,148.2160011,148.2160011,148.2160011,148.2959235,148.2567156,148.2959235,148.2959235,148.2959235,148.2160011,148.2160011,148.2160011,148.2959235,148.2959235,148.2959235,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733
,41202,5.630054554,5.623191546,5.631234128,5.621722572,5.616090341,5.572919966,5.677743976,5.498409758,5.487385676,5.514051334,5.608343271,5.606946559,5.605791103,5.505005549,5.535520998,5.477987462,148.2160011,148.2160011,148.2160011,148.2160011,148.2160011,148.2959235,148.2567156,148.2959235,148.2959235,148.2959235,148.2160011,148.2160011,148.2160011,148.2959235,148.2959235,148.2959235,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733
,41203,5.630054554,5.623191546,5.631234128,5.621722572,5.616090341,5.572919966,5.677743976,5.498409758,5.487385676,5.514051334,5.608343271,5.606946559,5.605791103,5.505005549,5.535520998,5.477987462,148.2160011,148.2160011,148.2160011,148.2160011,148.2160011,148.2959235,148.2567156,148.2959235,148.2959235,148.2959235,148.2160011,148.2160011,148.2160011,148.2959235,148.2959235,148.2959235,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733
,41204,5.630054554,5.623191546,5.631234128,5.621722572,5.616090341,5.572919966,5.677743976,5.498409758,5.487385676,5.514051334,5.608343271,5.606946559,5.605791103,5.505005549,5.535520998,5.477987462,148.2160011,148.2160011,148.2160011,148.2160011,148.2160011,148.2959235,148.2567156,148.2959235,148.2959235,148.2959235,148.2160011,148.2160011,148.2160011,148.2959235,148.2959235,148.2959235,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733
,41205,5.781078333,5.774115471,5.782275069,5.772625124,5.766910946,5.719146295,5.829041484,5.643610424,5.63243459,5.659467313,5.75905116,5.757634126,5.756461859,5.650297008,5.681232516,5.622907006,148.2160011,148.2160011,148.2160011,148.2160011,148.2160011,148.2959235,148.2567156,148.2959235,148.2959235,148.2959235,148.2160011,148.2160011,148.2160011,148.2959235,148.2959235,148.2959235,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733
,41206,6.333540235,6.326212096,6.334799752,6.324643565,6.318629617,6.254058592,6.382504722,6.174770726,6.16303977,6.191415254,6.310357501,6.308866129,6.307632363,6.181789445,6.214261571,6.153038935,148.2160011,148.2160011,148.2160011,148.2160011,148.2160011,148.2959235,148.2567156,148.2959235,148.2959235,148.2959235,148.2160011,148.2160011,148.2160011,148.2959235,148.2959235,148.2959235,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733
,41207,12.14058055,6.326212096,6.334799752,6.324643565,6.318629617,6.254058592,6.382504722,6.174770726,6.16303977,6.191415254,6.310357501,6.308866129,6.307632363,6.181789445,6.214261571,6.153038935,148.2160011,148.2160011,148.2160011,148.2160011,148.2160011,148.2959235,148.2567156,148.2959235,148.2959235,148.2959235,148.2160011,148.2160011,148.2160011,148.2959235,148.2959235,148.2959235,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733
,41208,4.573598105,4.567433604,4.574657623,4.566114141,4.56105515,4.478265991,4.545127026,4.41143393,4.40154586,4.425463669,4.554096567,4.55284201,4.551804155,4.417350036,4.444720922,4.393116115,148.2160011,148.2160011,148.2160011,148.2160011,148.2160011,148.2959235,148.2567156,148.2959235,148.2959235,148.2959235,148.2160011,148.2160011,148.2160011,148.2959235,148.2959235,148.2959235,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733
,41209,4.295593942,4.289613252,4.296621868,4.288333132,4.283424988,4.247375636,4.306229314,4.182163091,4.172514635,4.195852853,4.276673894,4.275456745,4.274449836,4.187935834,4.214643451,4.164289165,148.2160011,148.2160011,148.2160011,148.2160011,148.2160011,148.2959235,148.2567156,148.2959235,148.2959235,148.2959235,148.2160011,148.2160011,148.2160011,148.2959235,148.2959235,148.2959235,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733
,41210,4.295593942,4.289613252,4.296621868,4.288333132,4.283424988,4.247349439,4.306202209,4.182137078,4.172488649,4.195826801,4.276673894,4.275456745,4.274449836,4.187909805,4.214617347,4.164263203,148.2160011,148.2160011,148.2160011,148.2160011,148.2160011,148.2959235,148.2567156,148.2959235,148.2959235,148.2959235,148.2160011,148.2160011,148.2160011,148.2959235,148.2959235,148.2959235,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733
,41211,4.295593942,4.289613252,4.296621868,4.288333132,4.283424988,4.247322848,4.306174696,4.182110674,4.172462272,4.195800357,4.276673894,4.275456745,4.274449836,4.187883384,4.21459085,4.164236849,148.2160011,148.2160011,148.2160011,148.2160011,148.2160011,148.2959235,148.2567156,148.2959235,148.2959235,148.2959235,148.2160011,148.2160011,148.2160011,148.2959235,148.2959235,148.2959235,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733
,41212,4.295593942,4.289613252,4.296621868,4.288333132,4.283424988,4.247375636,4.306229314,4.182163091,4.172514635,4.195852853,4.276673894,4.275456745,4.274449836,4.187935834,4.214643451,4.164289165,148.2160011,148.2160011,148.2160011,148.2160011,148.2160011,148.2959235,148.2567156,148.2959235,148.2959235,148.2959235,148.2160011,148.2160011,148.2160011,148.2959235,148.2959235,148.2959235,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733
,41213,4.295593942,4.289613252,4.296621868,4.288333132,4.283424988,4.247375636,4.306229314,4.182163091,4.172514635,4.195852853,4.276673894,4.275456745,4.274449836,4.187935834,4.214643451,4.164289165,148.2160011,148.2160011,148.2160011,148.2160011,148.2160011,148.2959235,148.2567156,148.2959235,148.2959235,148.2959235,148.2160011,148.2160011,148.2160011,148.2959235,148.2959235,148.2959235,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733
,41214,4.295593942,4.289613252,4.296621868,4.288333132,4.283424988,4.247375636,4.306229314,4.182163091,4.172514635,4.195852853,4.276673894,4.275456745,4.274449836,4.187935834,4.214643451,4.164289165,148.2160011,148.2160011,148.2160011,148.2160011,148.2160011,148.2959235,148.2567156,148.2959235,148.2959235,148.2959235,148.2160011,148.2160011,148.2160011,148.2959235,148.2959235,148.2959235,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733
,41215,4.295593942,4.289613252,4.296621868,4.288333132,4.283424988,4.247363599,4.306216861,4.182151139,4.172502696,4.195840883,4.276673894,4.275456745,4.274449836,4.187923875,4.214631458,4.164277237,148.2160011,148.2160011,148.2160011,148.2160011,148.2160011,148.2959235,148.2567156,148.2959235,148.2959235,148.2959235,148.2160011,148.2160011,148.2160011,148.2959235,148.2959235,148.2959235,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733
,41216,4.295593942,4.289613252,4.296621868,4.288333132,4.283424988,4.247375636,4.306229314,4.182163091,4.172514635,4.195852853,4.276673894,4.275456745,4.274449836,4.187935834,4.214643451,4.164289165,148.2160011,148.2160011,148.2160011,148.2160011,148.2160011,148.2959235,148.2567156,148.2959235,148.2959235,148.2959235,148.2160011,148.2160011,148.2160011,148.2959235,148.2959235,148.2959235,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733
,41217,4.295593942,4.289613252,4.296621868,4.288333132,4.283424988,4.247363418,4.306216673,4.182150959,4.172502516,4.195840703,4.276673894,4.275456745,4.274449836,4.187923695,4.214631277,4.164277057,148.2160011,148.2160011,148.2160011,148.2160011,148.2160011,148.2959235,148.2567156,148.2959235,148.2959235,148.2959235,148.2160011,148.2160011,148.2160011,148.2959235,148.2959235,148.2959235,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733
,41218,4.525328431,4.519195845,4.526382464,4.517883213,4.512850414,4.47077663,4.537377932,4.403997102,4.394116804,4.418015813,4.505927857,4.504679795,4.503647313,4.409908557,4.437257929,4.385693685,148.2160011,148.2160011,148.2160011,148.2160011,148.2160011,148.2959235,148.2567156,148.2959235,148.2959235,148.2959235,148.2160011,148.2160011,148.2160011,148.2959235,148.2959235,148.2959235,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733
,41219,4.598953418,4.592772153,4.600015818,4.591449101,4.586376353,4.397955329,4.462031163,4.331686585,4.32188186,4.345598069,4.579398846,4.578140878,4.5771002,4.337552825,4.364693006,4.313523168,148.2160011,148.2160011,148.2160011,148.2160011,148.2160011,148.2959235,148.2567156,148.2959235,148.2959235,148.2959235,148.2160011,148.2160011,148.2160011,148.2959235,148.2959235,148.2959235,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733
,41220,4.763946896,4.757656541,4.765028046,4.756310139,4.751147864,4.56501341,4.634882876,4.497572884,4.487594789,4.511730355,4.744047214,4.742767044,4.741708,4.503542852,4.531162933,4.479088297,148.2160011,148.2160011,148.2160011,148.2160011,148.2160011,148.2959235,148.2567156,148.2959235,148.2959235,148.2959235,148.2160011,148.2160011,148.2160011,148.2959235,148.2959235,148.2959235,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733
,41221,4.598953418,4.592772153,4.600015818,4.591449101,4.586376353,4.565037483,4.634907783,4.497596787,4.487618668,4.511754294,4.579398846,4.578140878,4.5771002,4.503566771,4.531186921,4.479112154,148.2160011,148.2160011,148.2160011,148.2160011,148.2160011,148.2959235,148.2567156,148.2959235,148.2959235,148.2959235,148.2160011,148.2160011,148.2160011,148.2959235,148.2959235,148.2959235,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733
,41222,4.763946896,4.757656541,4.765028046,4.756310139,4.751147864,4.565037483,4.634907783,4.497596787,4.487618668,4.511754294,4.744047214,4.742767044,4.741708,4.503566771,4.531186921,4.479112154,148.2160011,148.2160011,148.2160011,148.2160011,148.2160011,148.2959235,148.2567156,148.2959235,148.2959235,148.2959235,148.2160011,148.2160011,148.2160011,148.2959235,148.2959235,148.2959235,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733
,41223,4.771542504,4.765247127,4.772624516,4.76389965,4.758733253,4.565037845,4.634908158,4.497597147,4.487619027,4.511754655,4.751626934,4.750345743,4.749285853,4.503567131,4.531187283,4.479112513,148.2160011,148.2160011,148.2160011,148.2160011,148.2160011,148.2959235,148.2567156,148.2959235,148.2959235,148.2959235,148.2160011,148.2160011,148.2160011,148.2959235,148.2959235,148.2959235,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733
,41224,5.102399008,5.095884875,5.103518619,5.094490576,5.089144654,5.052516519,5.139292759,4.981656537,4.971172521,4.996531839,5.0817914,5.080465689,5.079368969,4.987929203,5.016949712,4.962234721,148.2160011,148.2160011,148.2160011,148.2160011,148.2160011,148.2959235,148.2567156,148.2959235,148.2959235,148.2959235,148.2160011,148.2160011,148.2160011,148.2959235,148.2959235,148.2959235,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733
,41301,5.411172677,5.404454389,5.412327377,5.403016392,5.397502927,5.279160514,5.373796846,5.206710801,5.195991577,5.221919827,5.38991922,5.388551961,5.38742087,5.213124193,5.242795772,5.18685326,148.2160011,148.2160011,148.2160011,148.2160011,148.2160011,148.2959235,148.2567156,148.2959235,148.2959235,148.2959235,148.2160011,148.2160011,148.2160011,148.2959235,148.2959235,148.2959235,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733
,41302,5.311368412,5.304716112,5.31251177,5.303292239,5.297832929,5.112053925,5.200894943,5.040776334,5.030230531,5.055739303,5.290323711,5.288969881,5.2878499,5.047085968,5.076277508,5.021240057,148.2160011,148.2160011,148.2160011,148.2160011,148.2160011,148.2959235,148.2567156,148.2959235,148.2959235,148.2959235,148.2160011,148.2160011,148.2160011,148.2959235,148.2959235,148.2959235,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733
,41303,5.311368412,5.304716112,5.31251177,5.303292239,5.297832929,5.112047116,5.200887897,5.040769573,5.030223776,5.055732531,5.290323711,5.288969881,5.2878499,5.047079202,5.076270722,5.021233308,148.2160011,148.2160011,148.2160011,148.2160011,148.2160011,148.2959235,148.2567156,148.2959235,148.2959235,148.2959235,148.2160011,148.2160011,148.2160011,148.2959235,148.2959235,148.2959235,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733
,41304,5.311368412,5.304716112,5.31251177,5.303292239,5.297832929,5.112080516,5.200922456,5.040802739,5.030256908,5.055765746,5.290323711,5.288969881,5.2878499,5.047112389,5.076304005,5.021266411,148.2160011,148.2160011,148.2160011,148.2160011,148.2160011,148.2959235,148.2567156,148.2959235,148.2959235,148.2959235,148.2160011,148.2160011,148.2160011,148.2959235,148.2959235,148.2959235,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733
,41305,5.311368412,5.304716112,5.31251177,5.303292239,5.297832929,5.112047116,5.200887897,5.040769573,5.030223776,5.055732531,5.290323711,5.288969881,5.2878499,5.047079202,5.076270722,5.021233308,148.2160011,148.2160011,148.2160011,148.2160011,148.2160011,148.2959235,148.2567156,148.2959235,148.2959235,148.2959235,148.2160011,148.2160011,148.2160011,148.2959235,148.2959235,148.2959235,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733
,41306,5.311368412,5.304716112,5.31251177,5.303292239,5.297832929,5.279127114,5.373762287,5.206677635,5.195958445,5.221886612,5.290323711,5.288969881,5.2878499,5.213091006,5.242762489,5.186820158,148.2160011,148.2160011,148.2160011,148.2160011,148.2160011,148.2959235,148.2567156,148.2959235,148.2959235,148.2959235,148.2160011,148.2160011,148.2160011,148.2959235,148.2959235,148.2959235,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733
,41307,10.51331171,4.655516623,4.662808936,4.654184686,4.649077869,4.260850891,4.320171896,4.195543828,4.185881388,4.209253431,4.642053502,4.640787085,4.639739418,4.201324938,4.228071265,4.177643996,148.2160011,148.2160011,148.2160011,148.2160011,148.2160011,148.2959235,148.2567156,148.2959235,148.2959235,148.2959235,148.2160011,148.2160011,148.2160011,148.2959235,148.2959235,148.2959235,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733
,41308,10.2106605,4.289613252,4.296621868,4.288333132,4.283424988,4.247301412,4.306152517,4.182089388,4.172441009,4.19577904,4.276673894,4.275456745,4.274449836,4.187862085,4.214569489,4.164215605,148.2160011,148.2160011,148.2160011,148.2160011,148.2160011,148.2959235,148.2567156,148.2959235,148.2959235,148.2959235,148.2160011,148.2160011,148.2160011,148.2959235,148.2959235,148.2959235,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733
,41309,4.295530091,4.289549443,4.296558009,4.288269332,4.283361223,4.247238614,4.306087541,4.182027031,4.172378717,4.195716591,4.276610176,4.275393036,4.274386134,4.187799689,4.214506913,4.164153368,148.2160011,148.2160011,148.2160011,148.2160011,148.2160011,148.2959235,148.2567156,148.2959235,148.2959235,148.2959235,148.2160011,148.2160011,148.2160011,148.2959235,148.2959235,148.2959235,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733
,41310,4.295530091,4.289549443,4.296558009,4.288269332,4.283361223,4.247238614,4.306087541,4.182027031,4.172378717,4.195716591,4.276610176,4.275393036,4.274386134,4.187799689,4.214506913,4.164153368,148.2160011,148.2160011,148.2160011,148.2160011,148.2160011,148.2959235,148.2567156,148.2959235,148.2959235,148.2959235,148.2160011,148.2160011,148.2160011,148.2959235,148.2959235,148.2959235,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733
,41311,4.295530091,4.289549443,4.296558009,4.288269332,4.283361223,4.247212023,4.306060028,4.182000626,4.17235234,4.195690147,4.276610176,4.275393036,4.274386134,4.187773268,4.214480415,4.164127015,148.2160011,148.2160011,148.2160011,148.2160011,148.2160011,148.2959235,148.2567156,148.2959235,148.2959235,148.2959235,148.2160011,148.2160011,148.2160011,148.2959235,148.2959235,148.2959235,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733
,41312,4.295530091,4.289549443,4.296558009,4.288269332,4.283361223,4.247238614,4.306087541,4.182027031,4.172378717,4.195716591,4.276610176,4.275393036,4.274386134,4.187799689,4.214506913,4.164153368,148.2160011,148.2160011,148.2160011,148.2160011,148.2160011,148.2959235,148.2567156,148.2959235,148.2959235,148.2959235,148.2160011,148.2160011,148.2160011,148.2959235,148.2959235,148.2959235,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733
,41313,4.295530091,4.289549443,4.296558009,4.288269332,4.283361223,4.247238614,4.306087541,4.182027031,4.172378717,4.195716591,4.276610176,4.275393036,4.274386134,4.187799689,4.214506913,4.164153368,148.2160011,148.2160011,148.2160011,148.2160011,148.2160011,148.2959235,148.2567156,148.2959235,148.2959235,148.2959235,148.2160011,148.2160011,148.2160011,148.2959235,148.2959235,148.2959235,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733
,41314,4.295530091,4.289549443,4.296558009,4.288269332,4.283361223,4.247238614,4.306087541,4.182027031,4.172378717,4.195716591,4.276610176,4.275393036,4.274386134,4.187799689,4.214506913,4.164153368,148.2160011,148.2160011,148.2160011,148.2160011,148.2160011,148.2959235,148.2567156,148.2959235,148.2959235,148.2959235,148.2160011,148.2160011,148.2160011,148.2959235,148.2959235,148.2959235,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733
,41315,4.295530091,4.289549443,4.296558009,4.288269332,4.283361223,4.247238614,4.306087541,4.182027031,4.172378717,4.195716591,4.276610176,4.275393036,4.274386134,4.187799689,4.214506913,4.164153368,148.2160011,148.2160011,148.2160011,148.2160011,148.2160011,148.2959235,148.2567156,148.2959235,148.2959235,148.2959235,148.2160011,148.2160011,148.2160011,148.2959235,148.2959235,148.2959235,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733
,41316,4.295530091,4.289549443,4.296558009,4.288269332,4.283361223,4.247238614,4.306087541,4.182027031,4.172378717,4.195716591,4.276610176,4.275393036,4.274386134,4.187799689,4.214506913,4.164153368,148.2160011,148.2160011,148.2160011,148.2160011,148.2160011,148.2959235,148.2567156,148.2959235,148.2959235,148.2959235,148.2160011,148.2160011,148.2160011,148.2959235,148.2959235,148.2959235,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733
,41317,4.295593942,4.289613252,4.296621868,4.288333132,4.283424988,4.247301412,4.306152517,4.182089388,4.172441009,4.19577904,4.276673894,4.275456745,4.274449836,4.187862085,4.214569489,4.164215605,148.2160011,148.2160011,148.2160011,148.2160011,148.2160011,148.2959235,148.2567156,148.2959235,148.2959235,148.2959235,148.2160011,148.2160011,148.2160011,148.2959235,148.2959235,148.2959235,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733
,41318,4.458466931,4.452378553,4.459513366,4.451075383,4.446078863,4.383613233,4.447191678,4.317445088,4.307655247,4.331335454,4.439206208,4.437967144,4.436942104,4.323302423,4.350401403,4.299309244,148.2160011,148.2160011,148.2160011,148.2160011,148.2160011,148.2959235,148.2567156,148.2959235,148.2959235,148.2959235,148.2160011,148.2160011,148.2160011,148.2959235,148.2959235,148.2959235,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733
,41319,5.413748979,5.407028988,5.414903972,5.405590626,5.400075763,5.118948267,5.208028383,5.047622318,5.037069359,5.062595438,5.392490134,5.391122527,5.38999115,5.053936232,5.083147577,5.028072786,148.2160011,148.2160011,148.2160011,148.2160011,148.2160011,148.2959235,148.2567156,148.2959235,148.2959235,148.2959235,148.2160011,148.2160011,148.2160011,148.2959235,148.2959235,148.2959235,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733
,41320,5.438308959,5.431572729,5.439466743,5.430130891,5.424602702,5.277115443,5.371680851,5.204680074,5.193962973,5.21988609,5.416998742,5.415627831,5.41449372,5.211092196,5.240757901,5.184826465,148.2160011,148.2160011,148.2160011,148.2160011,148.2160011,148.2959235,148.2567156,148.2959235,148.2959235,148.2959235,148.2160011,148.2160011,148.2160011,148.2959235,148.2959235,148.2959235,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733
,41321,5.814877,5.807891791,5.816077577,5.806396661,5.800664144,5.154242319,5.244546444,5.082668809,5.072079223,5.097693898,5.792779132,5.79135755,5.79018152,5.089004638,5.11831737,5.063051424,148.2160011,148.2160011,148.2160011,148.2160011,148.2160011,148.2959235,148.2567156,148.2959235,148.2959235,148.2959235,148.2160011,148.2160011,148.2160011,148.2959235,148.2959235,148.2959235,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733
,41322,5.311404566,5.304752243,5.312547929,5.303328365,5.297869035,5.154242319,5.244546444,5.082668809,5.072079223,5.097693898,5.29035979,5.289005955,5.28788597,5.089004638,5.11831737,5.063051424,148.2160011,148.2160011,148.2160011,148.2160011,148.2160011,148.2959235,148.2567156,148.2959235,148.2959235,148.2959235,148.2160011,148.2160011,148.2160011,148.2959235,148.2959235,148.2959235,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733
