;,2028 Energy Code: Residential Source Energy Hourly Factors ('Historical' values based on 2025 weather),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31607,1.541133047,86.01133172,100,1.541133047,86.01133172,100,1.541133047,86.01133172,100,1.541133047,86.01133172,100,1.541133047,86.01133172,100,1.541133047,85.46541467,100,1.541133047,85.1630606,100,1.541133047,85.46541467,100,1.541133047,85.46541467,100,1.541133047,85.46541467,100,1.541133047,86.01133172,100,1.541133047,86.01133172,100,1.541133047,86.01133172,100,1.541133047,85.46541467,100,1.541133047,85.46541467,100,1.541133047,85.46541467,100
31608,0.220065992,86.01133172,100,0.220065992,86.01133172,100,0.220065992,86.01133172,100,0.220065992,86.01133172,100,0.220065992,86.01133172,100,0.220065992,85.46541467,100,0.220065992,85.1630606,100,0.220065992,85.46541467,100,0.220065992,85.46541467,100,0.220065992,85.46541467,100,0.220065992,86.01133172,100,0.220065992,86.01133172,100,0.220065992,86.01133172,100,0.220065992,85.46541467,100,0.220065992,85.46541467,100,0.220065992,85.46541467,100
31609,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.1630606,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100
31610,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.1630606,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100
31611,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.1630606,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100
31612,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.1630606,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100
31613,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.1630606,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100
31614,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.1630606,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100
31615,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.1630606,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100
31616,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.1630606,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100
31617,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.1630606,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100
31618,0.071697124,86.01133172,100,0.071697124,86.01133172,100,0.071697124,86.01133172,100,0.071697124,86.01133172,100,0.071697124,86.01133172,100,0.071697124,85.46541467,100,0.071697124,85.1630606,100,0.071697124,85.46541467,100,0.071697124,85.46541467,100,0.071697124,85.46541467,100,0.071697124,86.01133172,100,0.071697124,86.01133172,100,0.071697124,86.01133172,100,0.071697124,85.46541467,100,0.071697124,85.46541467,100,0.071697124,85.46541467,100
31619,0.374845718,86.01133172,100,0.374845718,86.01133172,100,0.374845718,86.01133172,100,0.374845718,86.01133172,100,0.374845718,86.01133172,100,0.374845718,85.46541467,100,0.374845718,85.1630606,100,0.374845718,85.46541467,100,0.374845718,85.46541467,100,0.374845718,85.46541467,100,0.374845718,86.01133172,100,0.374845718,86.01133172,100,0.374845718,86.01133172,100,0.374845718,85.46541467,100,0.374845718,85.46541467,100,0.374845718,85.46541467,100
31620,0.375847379,86.01133172,100,0.375847379,86.01133172,100,0.375847379,86.01133172,100,0.375847379,86.01133172,100,0.375847379,86.01133172,100,0.375847379,85.46541467,100,0.375847379,85.1630606,100,0.375847379,85.46541467,100,0.375847379,85.46541467,100,0.375847379,85.46541467,100,0.375847379,86.01133172,100,0.375847379,86.01133172,100,0.375847379,86.01133172,100,0.375847379,85.46541467,100,0.375847379,85.46541467,100,0.375847379,85.46541467,100
31621,0.374430937,86.01133172,100,0.374430937,86.01133172,100,0.374430937,86.01133172,100,0.374430937,86.01133172,100,0.374430937,86.01133172,100,0.374430937,85.46541467,100,0.374430937,85.1630606,100,0.374430937,85.46541467,100,0.374430937,85.46541467,100,0.374430937,85.46541467,100,0.374430937,86.01133172,100,0.374430937,86.01133172,100,0.374430937,86.01133172,100,0.374430937,85.46541467,100,0.374430937,85.46541467,100,0.374430937,85.46541467,100
31622,0.374711069,86.01133172,100,0.374711069,86.01133172,100,0.374711069,86.01133172,100,0.374711069,86.01133172,100,0.374711069,86.01133172,100,0.374711069,85.46541467,100,0.374711069,85.1630606,100,0.374711069,85.46541467,100,0.374711069,85.46541467,100,0.374711069,85.46541467,100,0.374711069,86.01133172,100,0.374711069,86.01133172,100,0.374711069,86.01133172,100,0.374711069,85.46541467,100,0.374711069,85.46541467,100,0.374711069,85.46541467,100
31623,0.37505324,86.01133172,100,0.37505324,86.01133172,100,0.37505324,86.01133172,100,0.37505324,86.01133172,100,0.37505324,86.01133172,100,0.37505324,85.46541467,100,0.37505324,85.1630606,100,0.37505324,85.46541467,100,0.37505324,85.46541467,100,0.37505324,85.46541467,100,0.37505324,86.01133172,100,0.37505324,86.01133172,100,0.37505324,86.01133172,100,0.37505324,85.46541467,100,0.37505324,85.46541467,100,0.37505324,85.46541467,100
31624,0.375176722,86.01133172,100,0.375176722,86.01133172,100,0.375176722,86.01133172,100,0.375176722,86.01133172,100,0.375176722,86.01133172,100,0.375176722,85.46541467,100,0.375176722,85.1630606,100,0.375176722,85.46541467,100,0.375176722,85.46541467,100,0.375176722,85.46541467,100,0.375176722,86.01133172,100,0.375176722,86.01133172,100,0.375176722,86.01133172,100,0.375176722,85.46541467,100,0.375176722,85.46541467,100,0.375176722,85.46541467,100
31701,0.251205717,86.01133172,100,0.251205717,86.01133172,100,0.251205717,86.01133172,100,0.251205717,86.01133172,100,0.251205717,86.01133172,100,0.251205717,85.46541467,100,0.251205717,85.1630606,100,0.251205717,85.46541467,100,0.251205717,85.46541467,100,0.251205717,85.46541467,100,0.251205717,86.01133172,100,0.251205717,86.01133172,100,0.251205717,86.01133172,100,0.251205717,85.46541467,100,0.251205717,85.46541467,100,0.251205717,85.46541467,100
31702,0.251591929,86.01133172,100,0.251591929,86.01133172,100,0.251591929,86.01133172,100,0.251591929,86.01133172,100,0.251591929,86.01133172,100,0.251591929,85.46541467,100,0.251591929,85.1630606,100,0.251591929,85.46541467,100,0.251591929,85.46541467,100,0.251591929,85.46541467,100,0.251591929,86.01133172,100,0.251591929,86.01133172,100,0.251591929,86.01133172,100,0.251591929,85.46541467,100,0.251591929,85.46541467,100,0.251591929,85.46541467,100
31703,0.251830068,86.01133172,100,0.251830068,86.01133172,100,0.251830068,86.01133172,100,0.251830068,86.01133172,100,0.251830068,86.01133172,100,0.251830068,85.46541467,100,0.251830068,85.1630606,100,0.251830068,85.46541467,100,0.251830068,85.46541467,100,0.251830068,85.46541467,100,0.251830068,86.01133172,100,0.251830068,86.01133172,100,0.251830068,86.01133172,100,0.251830068,85.46541467,100,0.251830068,85.46541467,100,0.251830068,85.46541467,100
31704,0.252099251,86.01133172,100,0.252099251,86.01133172,100,0.252099251,86.01133172,100,0.252099251,86.01133172,100,0.252099251,86.01133172,100,0.252099251,85.46541467,100,0.252099251,85.1630606,100,0.252099251,85.46541467,100,0.252099251,85.46541467,100,0.252099251,85.46541467,100,0.252099251,86.01133172,100,0.252099251,86.01133172,100,0.252099251,86.01133172,100,0.252099251,85.46541467,100,0.252099251,85.46541467,100,0.252099251,85.46541467,100
31705,0.252289165,86.01133172,100,0.252289165,86.01133172,100,0.252289165,86.01133172,100,0.252289165,86.01133172,100,0.252289165,86.01133172,100,0.252289165,85.46541467,100,0.252289165,85.1630606,100,0.252289165,85.46541467,100,0.252289165,85.46541467,100,0.252289165,85.46541467,100,0.252289165,86.01133172,100,0.252289165,86.01133172,100,0.252289165,86.01133172,100,0.252289165,85.46541467,100,0.252289165,85.46541467,100,0.252289165,85.46541467,100
31706,0.252261315,86.01133172,100,0.252261315,86.01133172,100,0.252261315,86.01133172,100,0.252261315,86.01133172,100,0.252261315,86.01133172,100,0.252261315,85.46541467,100,0.252261315,85.1630606,100,0.252261315,85.46541467,100,0.252261315,85.46541467,100,0.252261315,85.46541467,100,0.252261315,86.01133172,100,0.252261315,86.01133172,100,0.252261315,86.01133172,100,0.252261315,85.46541467,100,0.252261315,85.46541467,100,0.252261315,85.46541467,100
31707,0.251883254,86.01133172,100,0.251883254,86.01133172,100,0.251883254,86.01133172,100,0.251883254,86.01133172,100,0.251883254,86.01133172,100,0.251883254,85.46541467,100,0.251883254,85.1630606,100,0.251883254,85.46541467,100,0.251883254,85.46541467,100,0.251883254,85.46541467,100,0.251883254,86.01133172,100,0.251883254,86.01133172,100,0.251883254,86.01133172,100,0.251883254,85.46541467,100,0.251883254,85.46541467,100,0.251883254,85.46541467,100
31708,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.1630606,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100
31709,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.1630606,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100
31710,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.1630606,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100
31711,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.1630606,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100
31712,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.1630606,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100
31713,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.1630606,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100
31714,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.1630606,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100
31715,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.1630606,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100
31716,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.1630606,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100
31717,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.1630606,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100
31718,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.1630606,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100
31719,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.1630606,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100
31720,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.1630606,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100
31721,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.1630606,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100
31722,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.1630606,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100
31723,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.1630606,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100
31724,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.1630606,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100
31801,0.042739889,86.01133172,100,0.042739889,86.01133172,100,0.042739889,86.01133172,100,0.042739889,86.01133172,100,0.042739889,86.01133172,100,0.042739889,85.46541467,100,0.042739889,85.1630606,100,0.042739889,85.46541467,100,0.042739889,85.46541467,100,0.042739889,85.46541467,100,0.042739889,86.01133172,100,0.042739889,86.01133172,100,0.042739889,86.01133172,100,0.042739889,85.46541467,100,0.042739889,85.46541467,100,0.042739889,85.46541467,100
31802,0.042709363,86.01133172,100,0.042709363,86.01133172,100,0.042709363,86.01133172,100,0.042709363,86.01133172,100,0.042709363,86.01133172,100,0.042709363,85.46541467,100,0.042709363,85.1630606,100,0.042709363,85.46541467,100,0.042709363,85.46541467,100,0.042709363,85.46541467,100,0.042709363,86.01133172,100,0.042709363,86.01133172,100,0.042709363,86.01133172,100,0.042709363,85.46541467,100,0.042709363,85.46541467,100,0.042709363,85.46541467,100
31803,0.042741155,86.01133172,100,0.042741155,86.01133172,100,0.042741155,86.01133172,100,0.042741155,86.01133172,100,0.042741155,86.01133172,100,0.042741155,85.46541467,100,0.042741155,85.1630606,100,0.042741155,85.46541467,100,0.042741155,85.46541467,100,0.042741155,85.46541467,100,0.042741155,86.01133172,100,0.042741155,86.01133172,100,0.042741155,86.01133172,100,0.042741155,85.46541467,100,0.042741155,85.46541467,100,0.042741155,85.46541467,100
31804,0.042752026,86.01133172,100,0.042752026,86.01133172,100,0.042752026,86.01133172,100,0.042752026,86.01133172,100,0.042752026,86.01133172,100,0.042752026,85.46541467,100,0.042752026,85.1630606,100,0.042752026,85.46541467,100,0.042752026,85.46541467,100,0.042752026,85.46541467,100,0.042752026,86.01133172,100,0.042752026,86.01133172,100,0.042752026,86.01133172,100,0.042752026,85.46541467,100,0.042752026,85.46541467,100,0.042752026,85.46541467,100
31805,0.042760159,86.01133172,100,0.042760159,86.01133172,100,0.042760159,86.01133172,100,0.042760159,86.01133172,100,0.042760159,86.01133172,100,0.042760159,85.46541467,100,0.042760159,85.1630606,100,0.042760159,85.46541467,100,0.042760159,85.46541467,100,0.042760159,85.46541467,100,0.042760159,86.01133172,100,0.042760159,86.01133172,100,0.042760159,86.01133172,100,0.042760159,85.46541467,100,0.042760159,85.46541467,100,0.042760159,85.46541467,100
31806,0.042752684,86.01133172,100,0.042752684,86.01133172,100,0.042752684,86.01133172,100,0.042752684,86.01133172,100,0.042752684,86.01133172,100,0.042752684,85.46541467,100,0.042752684,85.1630606,100,0.042752684,85.46541467,100,0.042752684,85.46541467,100,0.042752684,85.46541467,100,0.042752684,86.01133172,100,0.042752684,86.01133172,100,0.042752684,86.01133172,100,0.042752684,85.46541467,100,0.042752684,85.46541467,100,0.042752684,85.46541467,100
31807,0.042744089,86.01133172,100,0.042744089,86.01133172,100,0.042744089,86.01133172,100,0.042744089,86.01133172,100,0.042744089,86.01133172,100,0.042744089,85.46541467,100,0.042744089,85.1630606,100,0.042744089,85.46541467,100,0.042744089,85.46541467,100,0.042744089,85.46541467,100,0.042744089,86.01133172,100,0.042744089,86.01133172,100,0.042744089,86.01133172,100,0.042744089,85.46541467,100,0.042744089,85.46541467,100,0.042744089,85.46541467,100
31808,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.1630606,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100
31809,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.1630606,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100
31810,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.1630606,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100
31811,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.1630606,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100
31812,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.1630606,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100
31813,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.1630606,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100
31814,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.1630606,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100
31815,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.1630606,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100
31816,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.1630606,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100
31817,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.1630606,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100
31818,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.1630606,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100
31819,0.044051934,86.01133172,100,0.044051934,86.01133172,100,0.044051934,86.01133172,100,0.044051934,86.01133172,100,0.044051934,86.01133172,100,0.044051934,85.46541467,100,0.044051934,85.1630606,100,0.044051934,85.46541467,100,0.044051934,85.46541467,100,0.044051934,85.46541467,100,0.044051934,86.01133172,100,0.044051934,86.01133172,100,0.044051934,86.01133172,100,0.044051934,85.46541467,100,0.044051934,85.46541467,100,0.044051934,85.46541467,100
31820,0.044051934,86.01133172,100,0.044051934,86.01133172,100,0.044051934,86.01133172,100,0.044051934,86.01133172,100,0.044051934,86.01133172,100,0.044051934,85.46541467,100,0.044051934,85.1630606,100,0.044051934,85.46541467,100,0.044051934,85.46541467,100,0.044051934,85.46541467,100,0.044051934,86.01133172,100,0.044051934,86.01133172,100,0.044051934,86.01133172,100,0.044051934,85.46541467,100,0.044051934,85.46541467,100,0.044051934,85.46541467,100
31821,0.044051934,86.01133172,100,0.044051934,86.01133172,100,0.044051934,86.01133172,100,0.044051934,86.01133172,100,0.044051934,86.01133172,100,0.044051934,85.46541467,100,0.044051934,85.1630606,100,0.044051934,85.46541467,100,0.044051934,85.46541467,100,0.044051934,85.46541467,100,0.044051934,86.01133172,100,0.044051934,86.01133172,100,0.044051934,86.01133172,100,0.044051934,85.46541467,100,0.044051934,85.46541467,100,0.044051934,85.46541467,100
31822,0.044051934,86.01133172,100,0.044051934,86.01133172,100,0.044051934,86.01133172,100,0.044051934,86.01133172,100,0.044051934,86.01133172,100,0.044051934,85.46541467,100,0.044051934,85.1630606,100,0.044051934,85.46541467,100,0.044051934,85.46541467,100,0.044051934,85.46541467,100,0.044051934,86.01133172,100,0.044051934,86.01133172,100,0.044051934,86.01133172,100,0.044051934,85.46541467,100,0.044051934,85.46541467,100,0.044051934,85.46541467,100
31823,0.044051934,86.01133172,100,0.044051934,86.01133172,100,0.044051934,86.01133172,100,0.044051934,86.01133172,100,0.044051934,86.01133172,100,0.044051934,85.46541467,100,0.044051934,85.1630606,100,0.044051934,85.46541467,100,0.044051934,85.46541467,100,0.044051934,85.46541467,100,0.044051934,86.01133172,100,0.044051934,86.01133172,100,0.044051934,86.01133172,100,0.044051934,85.46541467,100,0.044051934,85.46541467,100,0.044051934,85.46541467,100
31824,0.044051934,86.01133172,100,0.044051934,86.01133172,100,0.044051934,86.01133172,100,0.044051934,86.01133172,100,0.044051934,86.01133172,100,0.044051934,85.46541467,100,0.044051934,85.1630606,100,0.044051934,85.46541467,100,0.044051934,85.46541467,100,0.044051934,85.46541467,100,0.044051934,86.01133172,100,0.044051934,86.01133172,100,0.044051934,86.01133172,100,0.044051934,85.46541467,100,0.044051934,85.46541467,100,0.044051934,85.46541467,100
31901,0.083963688,86.01133172,100,0.083963688,86.01133172,100,0.083963688,86.01133172,100,0.083963688,86.01133172,100,0.083963688,86.01133172,100,0.083963688,85.46541467,100,0.083963688,85.1630606,100,0.083963688,85.46541467,100,0.083963688,85.46541467,100,0.083963688,85.46541467,100,0.083963688,86.01133172,100,0.083963688,86.01133172,100,0.083963688,86.01133172,100,0.083963688,85.46541467,100,0.083963688,85.46541467,100,0.083963688,85.46541467,100
31902,0.083963688,86.01133172,100,0.083963688,86.01133172,100,0.083963688,86.01133172,100,0.083963688,86.01133172,100,0.083963688,86.01133172,100,0.083963688,85.46541467,100,0.083963688,85.1630606,100,0.083963688,85.46541467,100,0.083963688,85.46541467,100,0.083963688,85.46541467,100,0.083963688,86.01133172,100,0.083963688,86.01133172,100,0.083963688,86.01133172,100,0.083963688,85.46541467,100,0.083963688,85.46541467,100,0.083963688,85.46541467,100
31903,0.083963688,86.01133172,100,0.083963688,86.01133172,100,0.083963688,86.01133172,100,0.083963688,86.01133172,100,0.083963688,86.01133172,100,0.083963688,85.46541467,100,0.083963688,85.1630606,100,0.083963688,85.46541467,100,0.083963688,85.46541467,100,0.083963688,85.46541467,100,0.083963688,86.01133172,100,0.083963688,86.01133172,100,0.083963688,86.01133172,100,0.083963688,85.46541467,100,0.083963688,85.46541467,100,0.083963688,85.46541467,100
31904,0.083963688,86.01133172,100,0.083963688,86.01133172,100,0.083963688,86.01133172,100,0.083963688,86.01133172,100,0.083963688,86.01133172,100,0.083963688,85.46541467,100,0.083963688,85.1630606,100,0.083963688,85.46541467,100,0.083963688,85.46541467,100,0.083963688,85.46541467,100,0.083963688,86.01133172,100,0.083963688,86.01133172,100,0.083963688,86.01133172,100,0.083963688,85.46541467,100,0.083963688,85.46541467,100,0.083963688,85.46541467,100
31905,0.083963688,86.01133172,100,0.083963688,86.01133172,100,0.083963688,86.01133172,100,0.083963688,86.01133172,100,0.083963688,86.01133172,100,0.083963688,85.46541467,100,0.083963688,85.1630606,100,0.083963688,85.46541467,100,0.083963688,85.46541467,100,0.083963688,85.46541467,100,0.083963688,86.01133172,100,0.083963688,86.01133172,100,0.083963688,86.01133172,100,0.083963688,85.46541467,100,0.083963688,85.46541467,100,0.083963688,85.46541467,100
