,Electric,PG&E -- Pacific Gas and Electric Company,P,ETOUPP Rate 1 Basic Service,2,1,CA_PGE_P_ETOUPP1_B,Residential TIme of Use Pilot Project Service,;
,Electric,PG&E -- Pacific Gas and Electric Company,P,ETOUPP Rate 2 Basic Service,2,1,CA_PGE_P_ETOUPP2,Residential TIme of Use Pilot Project Service,;
,Electric,PG&E -- Pacific Gas and Electric Company,P,Rate E1 Code B,2,0,CA_PGE_E1_P_B,Residential Service,;
,Electric,PG&E -- Pacific Gas and Electric Company,P,Rate E1 Code B (NEM 1.0 closed),2,0,CA_PGE_E1_P_B_NEM_1,NEM 1.0 (Closed to new customers) Residential Service,;
,Electric,PG&E -- Pacific Gas and Electric Company,P,Rate E1 Code B FERA Discount,2,0,CA_PGE_E1_P_B_FERA,Residential Service - Basic Service-Family Electric Rate Assistance (FERA),;
,Electric,PG&E -- Pacific Gas and Electric Company,P,Rate E1 Code B FERA Discount (NEM 1.0 closed),2,0,CA_PGE_E1_P_B_FERA_NEM_1,NEM 1.0 (Closed to new customers) Residential Service - Basic Service-Family Electric Rate Assistance (FERA),;
,Electric,PG&E -- Pacific Gas and Electric Company,P,Rate E1 Code B Medical Baseline,2,0,CA_PGE_E1_P_B_M,Residential Service-Medical Baseline Standard Allotment,;
,Electric,PG&E -- Pacific Gas and Electric Company,P,Rate E1 Code B Medical Baseline (NEM 1.0 closed),2,0,CA_PGE_E1_P_B_M_NEM_1,NEM 1.0 (Closed to new customers) Residential Service-Medical Baseline Standard Allotment,;
,Electric,PG&E -- Pacific Gas and Electric Company,P,Rate E1 Code B w/ Sched D-CARE,2,0,CA_PGE_E1_P_B_CARE,Residential Service CARE Line-item discount,;
,Electric,PG&E -- Pacific Gas and Electric Company,P,Rate E1 Code H,2,0,CA_PGE_E1_P_H,Residential Service - All Electric House,;
,Electric,PG&E -- Pacific Gas and Electric Company,P,Rate E1 Code H (NEM 1.0 closed),2,0,CA_PGE_E1_P_H_NEM_1,NEM 1.0 (Closed to new customers) Residential Service - All Electric House,;
,Electric,PG&E -- Pacific Gas and Electric Company,P,Rate E1 Code H FERA Discount,2,0,CA_PGE_E1_P_H_FERA,Residential Service - All Electric House-Family Electric Rate Assistance (FERA),;
,Electric,PG&E -- Pacific Gas and Electric Company,P,Rate E1 Code H FERA Discount (NEM 1.0 closed),2,0,CA_PGE_E1_P_H_FERA_NEM_1,NEM 1.0 (Closed to new customers) Residential Service - All Electric House-Family Electric Rate Assistance (FERA),;
,Electric,PG&E -- Pacific Gas and Electric Company,P,Rate E1 Code H Medical Baseline,2,0,CA_PGE_E1_P_H_M_1,Residential Service-Medical Baseline Standard Allotment - All Electric House,;
,Electric,PG&E -- Pacific Gas and Electric Company,P,Rate E1 Code H Medical Baseline (NEM 1.0 closed),2,0,CA_PGE_E1_P_H_M_1_NEM_1,NEM 1.0 (Closed to new customers) Residential Service-Medical Baseline Standard Allotment - All Electric House,;
,Electric,PG&E -- Pacific Gas and Electric Company,P,Rate E1 Code H w/ Sched D-CARE,2,0,CA_PGE_E1_P_H_CARE,Residential Service CARE Line-item discount All Electric,;
,Electric,PG&E -- Pacific Gas and Electric Company,P,Rate E6 Code B (closed),2,1,CA_PGE_E6_P_B,(Closed to new customers) Residential Time-of-Use ,;
,Electric,PG&E -- Pacific Gas and Electric Company,P,Rate E6 Code B (NEM 1.0 closed),2,1,CA_PGE_E6_P_B_NEM_1,NEM 1.0 (Closed to new customers) Residential Time-of-Use ,;
,Electric,PG&E -- Pacific Gas and Electric Company,P,Rate E6 Code B FERA Discount (closed),2,1,CA_PGE_E6_P_B_FERA,(Closed to new customers) Residential Time-of-Use - Basic Service-Family Electric Rate Assistance,;
,Electric,PG&E -- Pacific Gas and Electric Company,P,Rate E6 Code B FERA Discount (NEM 1.0 closed),2,1,CA_PGE_E6_P_B_FERA_NEM_1,NEM 1.0 (Closed to new customers) Residential Time-of-Use - Basic Service-Family Electric Rate Assistance,;
,Electric,PG&E -- Pacific Gas and Electric Company,P,Rate E6 Code B Medical Baseline (closed),2,1,CA_PGE_E6_P_B_M,(Closed to new customers) Residential Time-of-Use Medical Baseline Standard Allotment,;
,Electric,PG&E -- Pacific Gas and Electric Company,P,Rate E6 Code B Medical Baseline (NEM 1.0 closed),2,1,CA_PGE_E6_P_B_M_NEM_1,NEM 1.0 (Closed to new customers) Residential Time-of-Use Medical Baseline Standard Allotment,;
,Electric,PG&E -- Pacific Gas and Electric Company,P,Rate E6 Code B w/ Sched D-CARE (closed),2,1,CA_PGE_E6_P_B_CARE,(Closed to new customers) Residential Time-of-Use CARE Line-item discount,;
,Electric,PG&E -- Pacific Gas and Electric Company,P,Rate E6 Code H (closed),2,1,CA_PGE_E6_P_H,(Closed to new customers) Residential Time-of-Use - All Electric House,;
,Electric,PG&E -- Pacific Gas and Electric Company,P,Rate E6 Code H (NEM 1.0 closed),2,1,CA_PGE_E6_P_H_NEM_1,NEM 1.0 (Closed to new customers) Residential Time-of-Use - All Electric House,;
,Electric,PG&E -- Pacific Gas and Electric Company,P,Rate E6 Code H FERA Discount (closed),2,1,CA_PGE_E6_P_H_FERA,(Closed to new customers) Residential Time-of-Use - All Electric House - Family Electric Rate Assistance,;
,Electric,PG&E -- Pacific Gas and Electric Company,P,Rate E6 Code H FERA Discount (NEM 1.0 closed),2,1,CA_PGE_E6_P_H_FERA_NEM_1,NEM 1.0 (Closed to new customers) Residential Time-of-Use - All Electric House - Family Electric Rate Assistance,;
,Electric,PG&E -- Pacific Gas and Electric Company,P,Rate E6 Code H w/ Sched D-CARE (closed),2,1,CA_PGE_E6_P_H_CARE,(Closed to new customers) Residential Time-of-Use - All Electric House CARE Line-item discount,;
,Electric,PG&E -- Pacific Gas and Electric Company,P,Rate EM Code B,2,0,CA_PGE_EM_P_B,"Residential Service Master metered, Multi-family",;
,Electric,PG&E -- Pacific Gas and Electric Company,P,Rate EM Code B (NEM 1.0 closed),2,0,CA_PGE_EM_P_B_NEM_1,"NEM 1.0 (Closed to new customers) Residential Service Master metered, Multi-family",;
,Electric,PG&E -- Pacific Gas and Electric Company,P,Rate EM Code H,2,0,CA_PGE_EM_P_H,"Residential Service Master metered, Multi-family-All Electric ",;
,Electric,PG&E -- Pacific Gas and Electric Company,P,Rate EM Code H (NEM 1.0 closed),2,0,CA_PGE_EM_P_H_NEM_1,"NEM 1.0 (Closed to new customers) Residential Service Master metered, Multi-family-All Electric ",;
,Electric,PG&E -- Pacific Gas and Electric Company,Q,E-TOU Option A Code B (NEM 1.0 closed),2,1,CA_PGE_ETOUA_Q_B_NEM_1,NEM 1.0 (Closed to new customers) Residential Time of Use Option A,;
,Electric,PG&E -- Pacific Gas and Electric Company,Q,E-TOU Option A Code B FERA (NEM 1.0 closed),2,1,CA_PGE_ETOUA_Q_B_FERA_NEM_1,NEM 1.0 (Closed to new customers) Residential Time of Use Option A FERA (Family Electric Rate Assistance),;
,Electric,PG&E -- Pacific Gas and Electric Company,Q,E-TOU Option A Code B Medical (NEM 1.0 closed),2,1,CA_PGE_ETOUA_Q_B_M_NEM_1,NEM 1.0 (Closed to new customers) Residential Time of Use Option A Medical Baseline Standard Allotment,;
,Electric,PG&E -- Pacific Gas and Electric Company,Q,E-TOU Option A Code H (NEM 1.0 closed),2,1,CA_PGE_ETOUA_Q_H_NEM_1,NEM 1.0 (Closed to new customers) Residential Time of Use Option A All Electric House ,;
,Electric,PG&E -- Pacific Gas and Electric Company,Q,E-TOU Option A Code H FERA (NEM 1.0 closed),2,1,CA_PGE_ETOUA_Q_H_FERA_NEM_1,NEM 1.0 (Closed to new customers) Residential Time of Use Option A All Electric House FERA (Family Electric Rate Assistance),;
,Electric,PG&E -- Pacific Gas and Electric Company,Q,E-TOU Option A Code H Medical (NEM 1.0 closed),2,1,CA_PGE_ETOUA_Q_H_M_NEM_1,NEM 1.0 (Closed to new customers) Residential Time of Use Option A All Electric House Medical Baseline Standard Allotment,;
,Electric,PG&E -- Pacific Gas and Electric Company,Q,E-TOU-C Code B,2,1,CA_PGE_Q_ETOU_C3_B,Residential Time of Use (Peak Pricing 4-9 pm Every Day),;
,Electric,PG&E -- Pacific Gas and Electric Company,Q,E-TOU-C Code B FERA Discount,2,1,CA_PGE_Q_ETOU_C3_B_FERA,Residential Time of Use (Peak Pricing 4-9 pm Every Day) FERA,;
,Electric,PG&E -- Pacific Gas and Electric Company,Q,E-TOU-C Code B Medical,2,1,CA_PGE_Q_ETOU_C3_B_M,Residential Time of Use (Peak Pricing 4-9 pm Every Day) Medical Baseline Standard Allotment,;
,Electric,PG&E -- Pacific Gas and Electric Company,Q,E-TOU-C Code B w/ Sched D-CARE,2,1,CA_PGE_Q_E_TOU_C_B_CARE,Residential Time of Use CARE Line-Item Discount (Peak Pricing 4-9 pm Every Day),;
,Electric,PG&E -- Pacific Gas and Electric Company,Q,E-TOU-C Code H,2,1,CA_PGE_Q_ETOU_C3_H,Residential Time of Use All Electric (Peak Pricing 4-9 pm Every Day),;
,Electric,PG&E -- Pacific Gas and Electric Company,Q,E-TOU-C Code H FERA Discount,2,1,CA_PGE_Q_ETOU_C3_H_FERA,Residential Time of Use All Electric (Peak Pricing 4-9 pm Every Day) FERA,;
,Electric,PG&E -- Pacific Gas and Electric Company,Q,E-TOU-C Code H Medical,2,1,CA_PGE_Q_ETOU_C3_H_M,Residential Time of Use All Electric (Peak Pricing 4-9 pm Every Day) Medical Baseline Standard Allotment,;
,Electric,PG&E -- Pacific Gas and Electric Company,Q,E-TOU-C Code H w/ Sched D-CARE,2,1,CA_PGE_Q_E_TOU_C_H_CARE,Residential Time of Use CARE Line-Item Discount All Electric (Peak Pricing 4-9 pm Every Day),;
,Electric,PG&E -- Pacific Gas and Electric Company,Q,ETOUPP Rate 1 Basic Service,2,1,CA_PGE_Q_ETOUPP1_B,Residential TIme of Use Pilot Project Service,;
,Electric,PG&E -- Pacific Gas and Electric Company,Q,ETOUPP Rate 2 Basic Service,2,1,CA_PGE_Q_ETOUPP2_B,Residential TIme of Use Pilot Project Service,;
,Electric,PG&E -- Pacific Gas and Electric Company,Q,Rate E1 Code B,2,0,CA_PGE_E1_Q_B,Residential Service,;
,Electric,PG&E -- Pacific Gas and Electric Company,Q,Rate E1 Code B (NEM 1.0 closed),2,0,CA_PGE_E1_Q_B_NEM_1,NEM 1.0 (Closed to new customers) Residential Service,;
,Electric,PG&E -- Pacific Gas and Electric Company,Q,Rate E1 Code B FERA Discount,2,0,CA_PGE_E1_Q_B_FERA,Residential Service - Basic Service-Family Electric Rate Assistance (FERA),;
,Electric,PG&E -- Pacific Gas and Electric Company,Q,Rate E1 Code B FERA Discount (NEM 1.0 closed),2,0,CA_PGE_E1_Q_B_FERA_NEM_1,NEM 1.0 (Closed to new customers) Residential Service - Basic Service-Family Electric Rate Assistance (FERA),;
,Electric,PG&E -- Pacific Gas and Electric Company,Q,Rate E1 Code B Medical Baseline,2,0,CA_PGE_E1_Q_B_M,Residential Service-Medical Baseline Standard Allotment,;
,Electric,PG&E -- Pacific Gas and Electric Company,Q,Rate E1 Code B Medical Baseline (NEM 1.0 closed),2,0,CA_PGE_E1_Q_B_M_NEM_1,NEM 1.0 (Closed to new customers) Residential Service-Medical Baseline Standard Allotment,;
,Electric,PG&E -- Pacific Gas and Electric Company,Q,Rate E1 Code B w/ Sched D-CARE,2,0,CA_PGE_E1_Q_B_CARE,Residential Service CARE Line-item discount,;
,Electric,PG&E -- Pacific Gas and Electric Company,Q,Rate E1 Code H,2,0,CA_PGE_E1_Q_H,Residential Service - All Electric House,;
,Electric,PG&E -- Pacific Gas and Electric Company,Q,Rate E1 Code H (NEM 1.0 closed),2,0,CA_PGE_E1_Q_H_NEM_1,NEM 1.0 (Closed to new customers) Residential Service - All Electric House,;
,Electric,PG&E -- Pacific Gas and Electric Company,Q,Rate E1 Code H FERA Discount,2,0,CA_PGE_E1_Q_H_FERA,Residential Service - All Electric House-Family Electric Rate Assistance (FERA),;
,Electric,PG&E -- Pacific Gas and Electric Company,Q,Rate E1 Code H FERA Discount (NEM 1.0 closed),2,0,CA_PGE_E1_Q_H_FERA_NEM_1,NEM 1.0 (Closed to new customers) Residential Service - All Electric House-Family Electric Rate Assistance (FERA),;
,Electric,PG&E -- Pacific Gas and Electric Company,Q,Rate E1 Code H Medical Baseline,2,0,CA_PGE_E1_Q_H_M_1,Residential Service-Medical Baseline Standard Allotment - All Electric House,;
,Electric,PG&E -- Pacific Gas and Electric Company,Q,Rate E1 Code H Medical Baseline (NEM 1.0 closed),2,0,CA_PGE_E1_Q_H_M_1_NEM_1,NEM 1.0 (Closed to new customers) Residential Service-Medical Baseline Standard Allotment - All Electric House,;
,Electric,PG&E -- Pacific Gas and Electric Company,Q,Rate E1 Code H w/ Sched D-CARE,2,0,CA_PGE_E1_Q_H_CARE,Residential Service CARE Line-item discount All Electric,;
,Electric,PG&E -- Pacific Gas and Electric Company,Q,Rate E6 Code B (closed),2,1,CA_PGE_E6_Q_B, (Closed to new customers) Residential Time-of-Use,;
,Electric,PG&E -- Pacific Gas and Electric Company,Q,Rate E6 Code B (NEM 1.0 closed),2,1,CA_PGE_E6_Q_B_NEM_1,NEM 1.0 (Closed to new customers) Residential Time-of-Use,;
,Electric,PG&E -- Pacific Gas and Electric Company,Q,Rate E6 Code B Medical Baseline (closed),2,1,CA_PGE_E6_Q_B_M,(Closed to new customers) Residential Time-of-Use Medical Baseline Standard Allotment,;
,Electric,PG&E -- Pacific Gas and Electric Company,Q,Rate E6 Code B Medical Baseline (NEM 1.0 closed),2,1,CA_PGE_E6_Q_B_M_NEM_1,NEM 1.0 (Closed to new customers) Residential Time-of-Use Medical Baseline Standard Allotment,;
,Electric,PG&E -- Pacific Gas and Electric Company,Q,Rate E6 Code B w/ Sched D-CARE (closed),2,1,CA_PGE_E6_Q_B_CARE, (Closed to new customers) Residential Time-of-Use CARE Line-item discount,;
,Electric,PG&E -- Pacific Gas and Electric Company,Q,Rate E6 Code H (closed),2,1,CA_PGE_E6_Q_H, (Closed to new customers) Residential Time-of-Use - All Electric House,;
,Electric,PG&E -- Pacific Gas and Electric Company,Q,Rate E6 Code H (NEM 1.0 closed),2,1,CA_PGE_E6_Q_H_NEM_1,NEM 1.0 (Closed to new customers) Residential Time-of-Use - All Electric House,;
,Electric,PG&E -- Pacific Gas and Electric Company,Q,Rate E6 Code H w/ Sched D-CARE (closed),2,1,CA_PGE_E6_Q_H_CARE, (Closed to new customers) Residential Time-of-Use - All Electric House CARE Line-item discount,;
,Electric,PG&E -- Pacific Gas and Electric Company,Q,Rate EM Code B,2,0,CA_PGE_EM_Q_B,"Residential Service Master metered, Multi-family",;
,Electric,PG&E -- Pacific Gas and Electric Company,Q,Rate EM Code B (NEM 1.0 closed),2,0,CA_PGE_EM_Q_B_NEM_1,"NEM 1.0 (Closed to new customers) Residential Service Master metered, Multi-family",;
,Electric,PG&E -- Pacific Gas and Electric Company,Q,Rate EM Code H,2,0,CA_PGE_EM_Q_H,"Residential Service Master metered, Multi-family-All Electric ",;
,Electric,PG&E -- Pacific Gas and Electric Company,Q,Rate EM Code H (NEM 1.0 closed),2,0,CA_PGE_EM_Q_H_NEM_1,"NEM 1.0 (Closed to new customers) Residential Service Master metered, Multi-family-All Electric ",;
,Electric,PG&E -- Pacific Gas and Electric Company,R,E-TOU Option A Code B (NEM 1.0 closed),2,1,CA_PGE_ETOUA_R_B_NEM_1,NEM 1.0 (Closed to new customers) Residential Time of Use Option A,;
,Electric,PG&E -- Pacific Gas and Electric Company,R,E-TOU Option A Code B FERA,2,1,CA_PGE_ETOUA_R_B_FERA,Residential Time of Use Option A FERA (Family Electric Rate Assistance) (Closed to new customers),;
,Electric,PG&E -- Pacific Gas and Electric Company,R,E-TOU Option A Code B FERA (NEM 1.0 closed),2,1,CA_PGE_ETOUA_R_B_FERA_NEM_1,NEM 1.0 (Closed to new customers) Residential Time of Use Option A FERA (Family Electric Rate Assistance),;
,Electric,PG&E -- Pacific Gas and Electric Company,R,E-TOU Option A Code B Medical (NEM 1.0 closed),2,1,CA_PGE_ETOUA_R_B_M_NEM_1,NEM 1.0 (Closed to new customers) Residential Time of Use Option A Medical Baseline Standard Allotment,;
,Electric,PG&E -- Pacific Gas and Electric Company,R,E-TOU Option A Code H (NEM 1.0 closed),2,1,CA_PGE_ETOUA_R_H_NEM_1,NEM 1.0 (Closed to new customers) Residential Time of Use Option A All Electric House ,;
,Electric,PG&E -- Pacific Gas and Electric Company,R,E-TOU Option A Code H FERA (NEM 1.0 closed),2,1,CA_PGE_ETOUA_R_H_FERA_NEM_1,NEM 1.0 (Closed to new customers) Residential Time of Use Option A All Electric House FERA (Family Electric Rate Assistance),;
,Electric,PG&E -- Pacific Gas and Electric Company,R,E-TOU Option A Code H Medical,2,1,CA_PGE_ETOUA_R_H_M_,Residential Time of Use Option A All Electric House Medical Baseline Standard Allotment (Closed to new customers),;
,Electric,PG&E -- Pacific Gas and Electric Company,R,E-TOU Option A Code H Medical (NEM 1.0 closed),2,1,CA_PGE_ETOUA_R_H_M_NEM_1,NEM 1.0 (Closed to new customers) Residential Time of Use Option A All Electric House Medical Baseline Standard Allotment,;
,Electric,PG&E -- Pacific Gas and Electric Company,R,E-TOU-C Code B,2,1,CA_PGE_R_ETOU_C3_B,Residential Time of Use (Peak Pricing 4-9 pm Every Day),;
,Electric,PG&E -- Pacific Gas and Electric Company,R,E-TOU-C Code B FERA Discount,2,1,CA_PGE_R_ETOU_C3_B_FERA,Residential Time of Use (Peak Pricing 4-9 pm Every Day) FERA,;
,Electric,PG&E -- Pacific Gas and Electric Company,R,E-TOU-C Code B Medical,2,1,CA_PGE_R_ETOU_C3_B_M,Residential Time of Use (Peak Pricing 4-9 pm Every Day) Medical Baseline Standard Allotment,;
,Electric,PG&E -- Pacific Gas and Electric Company,R,E-TOU-C Code B w/ Sched D-CARE,2,1,CA_PGE_R_E_TOU_C_B_CARE,Residential Time of Use CARE Line-Item Discount (Peak Pricing 4-9 pm Every Day),;
,Electric,PG&E -- Pacific Gas and Electric Company,R,E-TOU-C Code H,2,1,CA_PGE_R_ETOU_C3_H,Residential Time of Use All Electric  (Peak Pricing 4-9 pm Every Day),;
,Electric,PG&E -- Pacific Gas and Electric Company,R,E-TOU-C Code H FERA Discount,2,1,CA_PGE_R_ETOU_C3_H_FERA,Residential Time of Use All Electric  (Peak Pricing 4-9 pm Every Day) FERA,;
,Electric,PG&E -- Pacific Gas and Electric Company,R,E-TOU-C Code H Medical,2,1,CA_PGE_R_ETOU_C3_H_M,Residential Time of Use All Electric  (Peak Pricing 4-9 pm Every Day) Medical Baseline Standard Allotment,;
,Electric,PG&E -- Pacific Gas and Electric Company,R,E-TOU-C Code H w/ Sched D-CARE,2,1,CA_PGE_R_E_TOU_C_H_CARE,Residential Time of Use CARE Line-Item Discount All Electric (Peak Pricing 4-9 pm Every Day),;
,Electric,PG&E -- Pacific Gas and Electric Company,R,ETOUPP Rate 1 Basic Service,2,1,CA_PGE_R_ETOUPP1_B,Residential TIme of Use Pilot Project Service,;
,Electric,PG&E -- Pacific Gas and Electric Company,R,ETOUPP Rate 2 Basic Service,2,1,CA_PGE_R_ETOUPP2_B,Residential TIme of Use Pilot Project Service,;
,Electric,PG&E -- Pacific Gas and Electric Company,R,Rate E1 Code B,2,0,CA_PGE_E1_R_B,Residential Service,;
,Electric,PG&E -- Pacific Gas and Electric Company,R,Rate E1 Code B (NEM 1.0 closed),2,0,CA_PGE_E1_R_B_NEM_1,NEM 1.0 (Closed to new customers) Residential Service,;
,Electric,PG&E -- Pacific Gas and Electric Company,R,Rate E1 Code B FERA Discount,2,0,CA_PGE_E1_R_B_FERA,Residential Service - Basic Service-Family Electric Rate Assistance (FERA),;
,Electric,PG&E -- Pacific Gas and Electric Company,R,Rate E1 Code B FERA Discount (NEM 1.0 closed),2,0,CA_PGE_E1_R_B_FERA_NEM_1,NEM 1.0 (Closed to new customers) Residential Service - Basic Service-Family Electric Rate Assistance (FERA),;
,Electric,PG&E -- Pacific Gas and Electric Company,R,Rate E1 Code B Medical Baseline,2,0,CA_PGE_E1_R_B_M,Residential Service-Medical Baseline Standard Allotment,;
,Electric,PG&E -- Pacific Gas and Electric Company,R,Rate E1 Code B Medical Baseline (NEM 1.0 closed),2,0,CA_PGE_E1_R_B_M_NEM_1,NEM 1.0 (Closed to new customers) Residential Service-Medical Baseline Standard Allotment,;
,Electric,PG&E -- Pacific Gas and Electric Company,R,Rate E1 Code B w/ Sched D-CARE,2,0,CA_PGE_E1_R_B_CARE,Residential Service CARE Line-item discount,;
,Electric,PG&E -- Pacific Gas and Electric Company,R,Rate E1 Code H,2,0,CA_PGE_E1_R_H,Residential Service - All Electric House,;
,Electric,PG&E -- Pacific Gas and Electric Company,R,Rate E1 Code H (NEM 1.0 closed),2,0,CA_PGE_E1_R_H_NEM_1,NEM 1.0 (Closed to new customers) Residential Service - All Electric House,;
,Electric,PG&E -- Pacific Gas and Electric Company,R,Rate E1 Code H FERA Discount,2,0,CA_PGE_E1_R_H_FERA,Residential Service - All Electric House-Family Electric Rate Assistance (FERA),;
,Electric,PG&E -- Pacific Gas and Electric Company,R,Rate E1 Code H FERA Discount (NEM 1.0 closed),2,0,CA_PGE_E1_R_H_FERA_NEM_1,NEM 1.0 (Closed to new customers) Residential Service - All Electric House-Family Electric Rate Assistance (FERA),;
,Electric,PG&E -- Pacific Gas and Electric Company,R,Rate E1 Code H Medical Baseline,2,0,CA_PGE_E1_R_H_M_1,Residential Service-Medical Baseline Standard Allotment - All Electric House,;
,Electric,PG&E -- Pacific Gas and Electric Company,R,Rate E1 Code H Medical Baseline (NEM 1.0 closed),2,0,CA_PGE_E1_R_H_M_1_NEM_1,NEM 1.0 (Closed to new customers) Residential Service-Medical Baseline Standard Allotment - All Electric House,;
,Electric,PG&E -- Pacific Gas and Electric Company,R,Rate E1 Code H w/ Sched D-CARE,2,0,CA_PGE_E1_R_H_CARE,Residential Service CARE Line-item discount All Electric,;
,Electric,PG&E -- Pacific Gas and Electric Company,R,Rate E6 Code B (closed),2,1,CA_PGE_E6_R_B, (Closed to new customers) Residential Time-of-Use,;
,Electric,PG&E -- Pacific Gas and Electric Company,R,Rate E6 Code B (NEM 1.0 closed),2,1,CA_PGE_E6_R_B_NEM_1,NEM 1.0 (Closed to new customers) Residential Time-of-Use,;
,Electric,PG&E -- Pacific Gas and Electric Company,R,Rate E6 Code B Medical Baseline (closed),2,1,CA_PGE_E6_R_B_M,(Closed to new customers) Residential Time-of-Use Medical Baseline Standard Allotment,;
,Electric,PG&E -- Pacific Gas and Electric Company,R,Rate E6 Code B Medical Baseline (NEM 1.0 closed),2,1,CA_PGE_E6_R_B_M_NEM_1,NEM 1.0 (Closed to new customers) Residential Time-of-Use Medical Baseline Standard Allotment,;
,Electric,PG&E -- Pacific Gas and Electric Company,R,Rate E6 Code B w/ Sched D-CARE (closed),2,1,CA_PGE_E6_R_B_CARE,(Closed to new customers) Residential Time-of-Use CARE Line-item discount ,;
,Electric,PG&E -- Pacific Gas and Electric Company,R,Rate E6 Code H (closed),2,1,CA_PGE_E6_R_H,(Closed to new customers) Residential Time-of-Use - All Electric House,;
,Electric,PG&E -- Pacific Gas and Electric Company,R,Rate E6 Code H (NEM 1.0 closed),2,1,CA_PGE_E6_R_H_NEM_1,NEM 1.0 (Closed to new customers) Residential Time-of-Use - All Electric House,;
,Electric,PG&E -- Pacific Gas and Electric Company,R,Rate E6 Code H w/ Sched D-CARE (closed),2,1,CA_PGE_E6_R_H_CARE,(Closed to new customers) Residential Time-of-Use - All Electric House CARE Line-item discount,;
,Electric,PG&E -- Pacific Gas and Electric Company,R,Rate EM Code B,2,0,CA_PGE_R_2656,"Residential Service Master metered, multi-family",;
,Electric,PG&E -- Pacific Gas and Electric Company,R,Rate EM Code B (NEM 1.0 closed),2,0,CA_PGE_R_2656_NEM_1,"NEM 1.0 (Closed to new customers) Residential Service Master metered, multi-family",;
,Electric,PG&E -- Pacific Gas and Electric Company,R,Rate EM Code H,2,0,CA_PGE_EM_R_H,"Residential Service Master metered, Multi-family-All Electric ",;
,Electric,PG&E -- Pacific Gas and Electric Company,R,Rate EM Code H (NEM 1.0 closed),2,0,CA_PGE_EM_R_H_NEM_1,"NEM 1.0 (Closed to new customers) Residential Service Master metered, Multi-family-All Electric ",;
,Electric,PG&E -- Pacific Gas and Electric Company,S,E-TOU Option A Code B (NEM 1.0 closed),2,1,CA_PGE_ETOUA_S_B_NEM_1,NEM 1.0 (Closed to new customers) Residential Time of Use Option A,;
,Electric,PG&E -- Pacific Gas and Electric Company,S,E-TOU Option A Code B FERA,2,1,CA_PGE_ETOUA_S_B_FERA,Residential Time of Use Option A FERA (Family Electric Rate Assistance) (Closed to new customers),;
,Electric,PG&E -- Pacific Gas and Electric Company,S,E-TOU Option A Code B FERA (NEM 1.0 closed),2,1,CA_PGE_ETOUA_S_B_FERA_NEM_1,NEM 1.0 (Closed to new customers) Residential Time of Use Option A FERA (Family Electric Rate Assistance),;
,Electric,PG&E -- Pacific Gas and Electric Company,S,E-TOU Option A Code B Medical (NEM 1.0 closed),2,1,CA_PGE_ETOUA_S_B_M_NEM_1,NEM 1.0 (Closed to new customers) Residential Time of Use Option A Medical Baseline Standard Allotment,;
,Electric,PG&E -- Pacific Gas and Electric Company,S,E-TOU Option A Code H (NEM 1.0 closed),2,1,CA_PGE_ETOUA_S_H_NEM_1,NEM 1.0 (Closed to new customers) Residential Time of Use Option A All Electric House ,;
,Electric,PG&E -- Pacific Gas and Electric Company,S,E-TOU Option A Code H FERA (NEM 1.0 closed),2,1,CA_PGE_ETOUA_S_H_FERA_NEM_1,NEM 1.0 (Closed to new customers) Residential Time of Use Option A All Electric House FERA (Family Electric Rate Assistance),;
,Electric,PG&E -- Pacific Gas and Electric Company,S,E-TOU-C Code B,2,1,CA_PGE_S_ETOU_C3_B,Residential Time of Use (Peak Pricing 4-9 pm Every Day),;
,Electric,PG&E -- Pacific Gas and Electric Company,S,E-TOU-C Code B FERA Discount,2,1,CA_PGE_S_ETOU_C3_B_FERA,Residential Time of Use (Peak Pricing 4-9 pm Every Day) FERA,;
,Electric,PG&E -- Pacific Gas and Electric Company,S,E-TOU-C Code B Medical,2,1,CA_PGE_S_ETOU_C3_B_M,Residential Time of Use (Peak Pricing 4-9 pm Every Day) Medical Baseline Standard Allotment,;
,Electric,PG&E -- Pacific Gas and Electric Company,S,E-TOU-C Code B w/ Sched D-CARE,2,1,CA_PGE_S_E_TOU_C_B_CARE,Residential Time of Use CARE Line-Item Discount (Peak Pricing 4-9 pm Every Day),;
,Electric,PG&E -- Pacific Gas and Electric Company,S,E-TOU-C Code H,2,1,CA_PGE_S_ETOU_C3_H,Residential Time of Use All Electric (Peak Pricing 4-9 pm Every Day),;
,Electric,PG&E -- Pacific Gas and Electric Company,S,E-TOU-C Code H FERA Discount,2,1,CA_PGE_S_ETOU_C3_H_FERA,Residential Time of Use All Electric (Peak Pricing 4-9 pm Every Day) FERA,;
,Electric,PG&E -- Pacific Gas and Electric Company,S,E-TOU-C Code H Medical,2,1,CA_PGE_S_ETOU_C3_H_M,Residential Time of Use All Electric (Peak Pricing 4-9 pm Every Day) Medical Baseline Standard Allotment,;
,Electric,PG&E -- Pacific Gas and Electric Company,S,E-TOU-C Code H w/ Sched D-CARE,2,1,CA_PGE_S_E_TOU_C_H_CARE,Residential Time of Use CARE Line-Item Discount All Electric (Peak Pricing 4-9 pm Every Day),;
,Electric,PG&E -- Pacific Gas and Electric Company,S,ETOUPP Rate 1 Basic Service,2,1,CA_PGE_S_ETOUPP1_B,Residential TIme of Use Pilot Project Service,;
