,Electric,PG&E -- Pacific Gas and Electric Company,Q,E1 B,2,0,CA_PGE_E1_Q_B,Residential Service,;,CPR Rate 160,313,314,,,,Q,E1 B
,Electric,PG&E -- Pacific Gas and Electric Company,Q,E1 B FERA,2,0,CA_PGE_E1_Q_B_FERA,Residential Service - Basic Service-Family Electric Rate Assistance (FERA),;,CPR Rate 161,315,316,,,,Q,E1 B FERA
,Electric,PG&E -- Pacific Gas and Electric Company,Q,E1 H FERA,2,0,CA_PGE_E1_Q_H_FERA,Residential Service - All Electric House-Family Electric Rate Assistance (FERA),;,CPR Rate 162,317,318,,,,Q,E1 H FERA
,Electric,PG&E -- Pacific Gas and Electric Company,Q,E TOU C B CARE,2,1,CA_PGE_Q_E_TOU_C_B_CARE,Residential Time of Use CARE Line-Item Discount (Peak Pricing 4-9 pm Every Day),;,CPR Rate 163,319,320,,,,Q,E TOU C B CARE
,Electric,PG&E -- Pacific Gas and Electric Company,Q,ETOU C3 B M,2,1,CA_PGE_Q_ETOU_C3_B_M,Residential Time of Use (Peak Pricing 4-9 pm Every Day) Medical Baseline Standard Allotment,;,CPR Rate 164,321,322,,,,Q,ETOU C3 B M
,Electric,PG&E -- Pacific Gas and Electric Company,Q,ETOU C3 H FERA,2,1,CA_PGE_Q_ETOU_C3_H_FERA,Residential Time of Use All Electric (Peak Pricing 4-9 pm Every Day) FERA,;,CPR Rate 165,323,324,,,,Q,ETOU C3 H FERA
,Electric,PG&E -- Pacific Gas and Electric Company,Q,ETOU C3 B,2,1,CA_PGE_Q_ETOU_C3_B,Residential Time of Use (Peak Pricing 4-9 pm Every Day),;,CPR Rate 166,325,326,,,,Q,ETOU C3 B
,Electric,PG&E -- Pacific Gas and Electric Company,Q,ETOU C3 H,2,1,CA_PGE_Q_ETOU_C3_H,Residential Time of Use All Electric (Peak Pricing 4-9 pm Every Day),;,CPR Rate 167,327,328,,,,Q,ETOU C3 H
,Electric,PG&E -- Pacific Gas and Electric Company,Q,ETOU C3 H M,2,1,CA_PGE_Q_ETOU_C3_H_M,Residential Time of Use All Electric (Peak Pricing 4-9 pm Every Day) Medical Baseline Standard Allotment,;,CPR Rate 168,329,330,,,,Q,ETOU C3 H M
,Electric,PG&E -- Pacific Gas and Electric Company,Q,ETOU C3 B FERA,2,1,CA_PGE_Q_ETOU_C3_B_FERA,Residential Time of Use (Peak Pricing 4-9 pm Every Day) FERA,;,CPR Rate 169,331,332,,,,Q,ETOU C3 B FERA
,Electric,PG&E -- Pacific Gas and Electric Company,Q,E TOU C H CARE,2,1,CA_PGE_Q_E_TOU_C_H_CARE,Residential Time of Use CARE Line-Item Discount All Electric (Peak Pricing 4-9 pm Every Day),;,CPR Rate 170,333,334,,,,Q,E TOU C H CARE
,Electric,PG&E -- Pacific Gas and Electric Company,R,E1 H,2,0,CA_PGE_E1_R_H,Residential Service - All Electric House,;,CPR Rate 171,335,336,,,,R,E1 H
,Electric,PG&E -- Pacific Gas and Electric Company,R,E1 H FERA,2,0,CA_PGE_E1_R_H_FERA,Residential Service - All Electric House-Family Electric Rate Assistance (FERA),;,CPR Rate 172,337,338,,,,R,E1 H FERA
,Electric,PG&E -- Pacific Gas and Electric Company,R,E1 B FERA,2,0,CA_PGE_E1_R_B_FERA,Residential Service - Basic Service-Family Electric Rate Assistance (FERA),;,CPR Rate 173,339,340,,,,R,E1 B FERA
,Electric,PG&E -- Pacific Gas and Electric Company,R,E1 H CARE,2,0,CA_PGE_E1_R_H_CARE,Residential Service CARE Line-item discount All Electric,;,CPR Rate 174,341,342,,,,R,E1 H CARE
,Electric,PG&E -- Pacific Gas and Electric Company,R,E1 B CARE,2,0,CA_PGE_E1_R_B_CARE,Residential Service CARE Line-item discount,;,CPR Rate 175,343,344,,,,R,E1 B CARE
,Electric,PG&E -- Pacific Gas and Electric Company,R,EM H,2,0,CA_PGE_EM_R_H,"Residential Service Master metered, Multi-family-All Electric ",;,CPR Rate 176,345,346,,,,R,EM H
,Electric,PG&E -- Pacific Gas and Electric Company,R,EM B,2,0,CA_PGE_EM_R_B,"Residential Service Master metered, Multi-family",;,CPR Rate 177,347,348,,,,R,EM B
,Electric,PG&E -- Pacific Gas and Electric Company,R,E1 B,2,0,CA_PGE_E1_R_B,Residential Service,;,CPR Rate 178,349,350,,,,R,E1 B
,Electric,PG&E -- Pacific Gas and Electric Company,R,E1 H M 1,2,0,CA_PGE_E1_R_H_M_1,Residential Service-Medical Baseline Standard Allotment - All Electric House,;,CPR Rate 179,351,352,,,,R,E1 H M 1
,Electric,PG&E -- Pacific Gas and Electric Company,R,E1 B M,2,0,CA_PGE_E1_R_B_M,Residential Service-Medical Baseline Standard Allotment,;,CPR Rate 180,353,354,,,,R,E1 B M
,Electric,PG&E -- Pacific Gas and Electric Company,R,E TOU C B CARE,2,1,CA_PGE_R_E_TOU_C_B_CARE,Residential Time of Use CARE Line-Item Discount (Peak Pricing 4-9 pm Every Day),;,CPR Rate 181,355,356,,,,R,E TOU C B CARE
,Electric,PG&E -- Pacific Gas and Electric Company,R,ETOU C3 B FERA,2,1,CA_PGE_R_ETOU_C3_B_FERA,Residential Time of Use (Peak Pricing 4-9 pm Every Day) FERA,;,CPR Rate 182,357,358,,,,R,ETOU C3 B FERA
,Electric,PG&E -- Pacific Gas and Electric Company,R,ETOU C3 B M,2,1,CA_PGE_R_ETOU_C3_B_M,Residential Time of Use (Peak Pricing 4-9 pm Every Day) Medical Baseline Standard Allotment,;,CPR Rate 183,359,360,,,,R,ETOU C3 B M
,Electric,PG&E -- Pacific Gas and Electric Company,R,ETOU C3 B,2,1,CA_PGE_R_ETOU_C3_B,Residential Time of Use (Peak Pricing 4-9 pm Every Day),;,CPR Rate 184,361,362,,,,R,ETOU C3 B
,Electric,PG&E -- Pacific Gas and Electric Company,R,ETOU C3 H FERA,2,1,CA_PGE_R_ETOU_C3_H_FERA,Residential Time of Use All Electric  (Peak Pricing 4-9 pm Every Day) FERA,;,CPR Rate 185,363,364,,,,R,ETOU C3 H FERA
,Electric,PG&E -- Pacific Gas and Electric Company,R,ETOU C3 H M,2,1,CA_PGE_R_ETOU_C3_H_M,Residential Time of Use All Electric  (Peak Pricing 4-9 pm Every Day) Medical Baseline Standard Allotment,;,CPR Rate 186,365,366,,,,R,ETOU C3 H M
,Electric,PG&E -- Pacific Gas and Electric Company,R,ETOU C3 H,2,1,CA_PGE_R_ETOU_C3_H,Residential Time of Use All Electric  (Peak Pricing 4-9 pm Every Day),;,CPR Rate 187,367,368,,,,R,ETOU C3 H
,Electric,PG&E -- Pacific Gas and Electric Company,R,E TOU C H CARE,2,1,CA_PGE_R_E_TOU_C_H_CARE,Residential Time of Use CARE Line-Item Discount All Electric (Peak Pricing 4-9 pm Every Day),;,CPR Rate 188,369,370,,,,R,E TOU C H CARE
,Electric,PG&E -- Pacific Gas and Electric Company,S,E1 H,2,0,CA_PGE_E1_S_H,Residential Service - All Electric House,;,CPR Rate 189,371,372,,,,S,E1 H
,Electric,PG&E -- Pacific Gas and Electric Company,S,E1 H FERA,2,0,CA_PGE_E1_S_H_FERA,Residential Service - All Electric House-Family Electric Rate Assistance (FERA),;,CPR Rate 190,373,374,,,,S,E1 H FERA
,Electric,PG&E -- Pacific Gas and Electric Company,S,E1 B FERA,2,0,CA_PGE_E1_S_B_FERA,Residential Service - Basic Service-Family Electric Rate Assistance (FERA),;,CPR Rate 191,375,376,,,,S,E1 B FERA
,Electric,PG&E -- Pacific Gas and Electric Company,S,E1 H CARE,2,0,CA_PGE_E1_S_H_CARE,Residential Service CARE Line-item discount All Electric,;,CPR Rate 192,377,378,,,,S,E1 H CARE
,Electric,PG&E -- Pacific Gas and Electric Company,S,E1 B CARE,2,0,CA_PGE_E1_S_B_CARE,Residential Service CARE Line-item discount,;,CPR Rate 193,379,380,,,,S,E1 B CARE
,Electric,PG&E -- Pacific Gas and Electric Company,S,EM H,2,0,CA_PGE_EM_S_H,"Residential Service Master metered, Multi-family-All Electric ",;,CPR Rate 194,381,382,,,,S,EM H
,Electric,PG&E -- Pacific Gas and Electric Company,S,EM B,2,0,CA_PGE_EM_S_B,"Residential Service Master metered, Multi-family",;,CPR Rate 195,383,384,,,,S,EM B
,Electric,PG&E -- Pacific Gas and Electric Company,S,E1 B,2,0,CA_PGE_E1_S_B,Residential Service,;,CPR Rate 196,385,386,,,,S,E1 B
,Electric,PG&E -- Pacific Gas and Electric Company,S,E1 H M 1,2,0,CA_PGE_E1_S_H_M_1,Residential Service-Medical Baseline Standard Allotment - All Electric House,;,CPR Rate 197,387,388,,,,S,E1 H M 1
,Electric,PG&E -- Pacific Gas and Electric Company,S,E1 B M,2,0,CA_PGE_E1_S_B_M,Residential Service-Medical Baseline Standard Allotment,;,CPR Rate 198,389,390,,,,S,E1 B M
,Electric,PG&E -- Pacific Gas and Electric Company,S,E TOU C B CARE,2,1,CA_PGE_S_E_TOU_C_B_CARE,Residential Time of Use CARE Line-Item Discount (Peak Pricing 4-9 pm Every Day),;,CPR Rate 199,391,392,,,,S,E TOU C B CARE
,Electric,PG&E -- Pacific Gas and Electric Company,S,ETOU C3 B FERA,2,1,CA_PGE_S_ETOU_C3_B_FERA,Residential Time of Use (Peak Pricing 4-9 pm Every Day) FERA,;,CPR Rate 200,393,394,,,,S,ETOU C3 B FERA
,Electric,PG&E -- Pacific Gas and Electric Company,S,ETOU C3 B M,2,1,CA_PGE_S_ETOU_C3_B_M,Residential Time of Use (Peak Pricing 4-9 pm Every Day) Medical Baseline Standard Allotment,;,CPR Rate 201,395,396,,,,S,ETOU C3 B M
,Electric,PG&E -- Pacific Gas and Electric Company,S,ETOU C3 B,2,1,CA_PGE_S_ETOU_C3_B,Residential Time of Use (Peak Pricing 4-9 pm Every Day),;,CPR Rate 202,397,398,,,,S,ETOU C3 B
,Electric,PG&E -- Pacific Gas and Electric Company,S,ETOU C3 H FERA,2,1,CA_PGE_S_ETOU_C3_H_FERA,Residential Time of Use All Electric (Peak Pricing 4-9 pm Every Day) FERA,;,CPR Rate 203,399,400,,,,S,ETOU C3 H FERA
,Electric,PG&E -- Pacific Gas and Electric Company,S,ETOU C3 H M,2,1,CA_PGE_S_ETOU_C3_H_M,Residential Time of Use All Electric (Peak Pricing 4-9 pm Every Day) Medical Baseline Standard Allotment,;,CPR Rate 204,401,402,,,,S,ETOU C3 H M
,Electric,PG&E -- Pacific Gas and Electric Company,S,ETOU C3 H,2,1,CA_PGE_S_ETOU_C3_H,Residential Time of Use All Electric (Peak Pricing 4-9 pm Every Day),;,CPR Rate 205,403,404,,,,S,ETOU C3 H
,Electric,PG&E -- Pacific Gas and Electric Company,S,E TOU C H CARE,2,1,CA_PGE_S_E_TOU_C_H_CARE,Residential Time of Use CARE Line-Item Discount All Electric (Peak Pricing 4-9 pm Every Day),;,CPR Rate 206,405,406,,,,S,E TOU C H CARE
,Electric,PG&E -- Pacific Gas and Electric Company,T,E1 H,2,0,CA_PGE_E1_T_H,Residential Service - All Electric House,;,CPR Rate 207,407,408,,,,T,E1 H
,Electric,PG&E -- Pacific Gas and Electric Company,T,E1 H FERA,2,0,CA_PGE_E1_T_H_FERA,Residential Service - All Electric House-Family Electric Rate Assistance (FERA),;,CPR Rate 208,409,410,,,,T,E1 H FERA
,Electric,PG&E -- Pacific Gas and Electric Company,T,E1 B FERA,2,0,CA_PGE_E1_T_B_FERA,Residential Service - Basic Service-Family Electric Rate Assistance (FERA),;,CPR Rate 209,411,412,,,,T,E1 B FERA
,Electric,PG&E -- Pacific Gas and Electric Company,T,E1 H CARE,2,0,CA_PGE_E1_T_H_CARE,Residential Service CARE Line-item discount All Electric,;,CPR Rate 210,413,414,,,,T,E1 H CARE
,Electric,PG&E -- Pacific Gas and Electric Company,T,E1 B CARE,2,0,CA_PGE_E1_T_B_CARE,Residential Service CARE Line-item discount,;,CPR Rate 211,415,416,,,,T,E1 B CARE
,Electric,PG&E -- Pacific Gas and Electric Company,T,EM H,2,0,CA_PGE_T_EM_H,"Residential Service Master Metered, Multi-family-All Electric",;,CPR Rate 212,417,418,,,,T,EM H
,Electric,PG&E -- Pacific Gas and Electric Company,T,EM B,2,0,CA_PGE_EM_T_B,"Residential Service Master metered, Multi-family",;,CPR Rate 213,419,420,,,,T,EM B
,Electric,PG&E -- Pacific Gas and Electric Company,T,E1 B,2,0,CA_PGE_E1_T_B,Residential Service,;,CPR Rate 214,421,422,,,,T,E1 B
,Electric,PG&E -- Pacific Gas and Electric Company,T,E1 H M 1,2,0,CA_PGE_E1_T_H_M_1,Residential Service-Medical Baseline Standard Allotment - All Electric House,;,CPR Rate 215,423,424,,,,T,E1 H M 1
,Electric,PG&E -- Pacific Gas and Electric Company,T,E1 B M,2,0,CA_PGE_E1_T_B_M,Residential Service-Medical Baseline Standard Allotment,;,CPR Rate 216,425,426,,,,T,E1 B M
,Electric,PG&E -- Pacific Gas and Electric Company,T,E TOU C B CARE,2,1,CA_PGE_T_E_TOU_C_B_CARE,Residential Time of Use CARE Line-Item Discount (Peak Pricing 4-9 pm Every Day),;,CPR Rate 217,427,428,,,,T,E TOU C B CARE
,Electric,PG&E -- Pacific Gas and Electric Company,T,ETOU C3 B FERA,2,1,CA_PGE_T_ETOU_C3_B_FERA,Residential Time of Use (Peak Pricing 4-9 pm Every Day) FERA,;,CPR Rate 218,429,430,,,,T,ETOU C3 B FERA
,Electric,PG&E -- Pacific Gas and Electric Company,T,ETOU C3 B M,2,1,CA_PGE_T_ETOU_C3_B_M,Residential Time of Use (Peak Pricing 4-9 pm Every Day) Medical Baseline Standard Allotment,;,CPR Rate 219,431,432,,,,T,ETOU C3 B M
,Electric,PG&E -- Pacific Gas and Electric Company,T,ETOU C3 B,2,1,CA_PGE_T_ETOU_C3_B,Residential Time of Use (Peak Pricing 4-9 pm Every Day),;,CPR Rate 220,433,434,,,,T,ETOU C3 B
,Electric,PG&E -- Pacific Gas and Electric Company,T,ETOU C3 H FERA,2,1,CA_PGE_T_ETOU_C3_H_FERA,Residential Time of Use All Electric (Peak Pricing 4-9 pm Every Day) FERA,;,CPR Rate 221,435,436,,,,T,ETOU C3 H FERA
,Electric,PG&E -- Pacific Gas and Electric Company,T,ETOU C3 H M,2,1,CA_PGE_T_ETOU_C3_H_M,Residential Time of Use All Electric (Peak Pricing 4-9 pm Every Day) Medical Baseline Standard Allotment,;,CPR Rate 222,437,438,,,,T,ETOU C3 H M
,Electric,PG&E -- Pacific Gas and Electric Company,T,ETOU C3 H,2,1,CA_PGE_T_ETOU_C3_H,Residential Time of Use All Electric (Peak Pricing 4-9 pm Every Day),;,CPR Rate 223,439,440,,,,T,ETOU C3 H
,Electric,PG&E -- Pacific Gas and Electric Company,T,E TOU C H CARE,2,1,CA_PGE_T_E_TOU_C_H_CARE,Residential Time of Use CARE Line-Item Discount All Electric (Peak Pricing 4-9 pm Every Day),;,CPR Rate 224,441,442,,,,T,E TOU C H CARE
,Electric,PG&E -- Pacific Gas and Electric Company,V,E1 H,2,0,CA_PGE_E1_V_H,Residential Service - All Electric House,;,CPR Rate 225,443,444,,,,V,E1 H
,Electric,PG&E -- Pacific Gas and Electric Company,V,E1 H FERA,2,0,CA_PGE_E1_V_H_FERA,Residential Service - All Electric House-Family Electric Rate Assistance (FERA),;,CPR Rate 226,445,446,,,,V,E1 H FERA
,Electric,PG&E -- Pacific Gas and Electric Company,V,E1 B FERA,2,0,CA_PGE_E1_V_B_FERA,Residential Service - Basic Service-Family Electric Rate Assistance (FERA),;,CPR Rate 227,447,448,,,,V,E1 B FERA
,Electric,PG&E -- Pacific Gas and Electric Company,V,E1 H CARE,2,0,CA_PGE_E1_V_H_CARE,Residential Service CARE Line-item discount All Electric,;,CPR Rate 228,449,450,,,,V,E1 H CARE
,Electric,PG&E -- Pacific Gas and Electric Company,V,E1 B CARE,2,0,CA_PGE_E1_V_B_CARE,Residential Service CARE Line-item discount,;,CPR Rate 229,451,452,,,,V,E1 B CARE
,Electric,PG&E -- Pacific Gas and Electric Company,V,EM H,2,0,CA_PGE_EM_V_H,"Residential Service Master metered, Multi-family-All Electric ",;,CPR Rate 230,453,454,,,,V,EM H
,Electric,PG&E -- Pacific Gas and Electric Company,V,EM B,2,0,CA_PGE_EM_V_B,"Residential Service Master metered, Multi-family",;,CPR Rate 231,455,456,,,,V,EM B
,Electric,PG&E -- Pacific Gas and Electric Company,V,E1 B,2,0,CA_PGE_E1_V_B,Residential Service,;,CPR Rate 232,457,458,,,,V,E1 B
,Electric,PG&E -- Pacific Gas and Electric Company,V,E1 H M 1,2,0,CA_PGE_E1_V_H_M_1,Residential Service-Medical Baseline Standard Allotment - All Electric House,;,CPR Rate 233,459,460,,,,V,E1 H M 1
,Electric,PG&E -- Pacific Gas and Electric Company,V,E1 B M,2,0,CA_PGE_E1_V_B_M,Residential Service-Medical Baseline Standard Allotment,;,CPR Rate 234,461,462,,,,V,E1 B M
,Electric,PG&E -- Pacific Gas and Electric Company,V,E TOU C B CARE,2,1,CA_PGE_V_E_TOU_C_B_CARE,Residential Time of Use CARE Line-Item Discount (Peak Pricing 4-9 pm Every Day),;,CPR Rate 235,463,464,,,,V,E TOU C B CARE
,Electric,PG&E -- Pacific Gas and Electric Company,V,ETOU C3 B FERA,2,1,CA_PGE_V_ETOU_C3_B_FERA,Residential Time of Use (Peak Pricing 4-9 pm Every Day) FERA,;,CPR Rate 236,465,466,,,,V,ETOU C3 B FERA
,Electric,PG&E -- Pacific Gas and Electric Company,V,ETOU C3 B M,2,1,CA_PGE_V_ETOU_C3_B_M,Residential Time of Use (Peak Pricing 4-9 pm Every Day) Medical Baseline Standard Allotment,;,CPR Rate 237,467,468,,,,V,ETOU C3 B M
,Electric,PG&E -- Pacific Gas and Electric Company,V,ETOU C3 B,2,1,CA_PGE_V_ETOU_C3_B,Residential Time of Use (Peak Pricing 4-9 pm Every Day),;,CPR Rate 238,469,470,,,,V,ETOU C3 B
,Electric,PG&E -- Pacific Gas and Electric Company,V,ETOU C3 H FERA,2,1,CA_PGE_V_ETOU_C3_H_FERA,Residential Time of Use All Electric  (Peak Pricing 4-9 pm Every Day) FERA,;,CPR Rate 239,471,472,,,,V,ETOU C3 H FERA
,Electric,PG&E -- Pacific Gas and Electric Company,V,ETOU C3 H M,2,1,CA_PGE_V_ETOU_C3_H_M,Residential Time of Use All Electric  (Peak Pricing 4-9 pm Every Day) Medical Baseline Standard Allotment,;,CPR Rate 240,473,474,,,,V,ETOU C3 H M
,Electric,PG&E -- Pacific Gas and Electric Company,V,ETOU C3 H,2,1,CA_PGE_V_ETOU_C3_H,Residential Time of Use All Electric  (Peak Pricing 4-9 pm Every Day),;,CPR Rate 241,475,476,,,,V,ETOU C3 H
,Electric,PG&E -- Pacific Gas and Electric Company,V,E TOU C H CARE,2,1,CA_PGE_V_E_TOU_C_H_CARE,Residential Time of Use CARE Line-Item Discount All Electric (Peak Pricing 4-9 pm Every Day),;,CPR Rate 242,477,478,,,,V,E TOU C H CARE
,Electric,PG&E -- Pacific Gas and Electric Company,W,E1 H,2,0,CA_PGE_E1_W_H,Residential Service - All Electric House,;,CPR Rate 243,479,480,,,,W,E1 H
,Electric,PG&E -- Pacific Gas and Electric Company,W,E1 H FERA,2,0,CA_PGE_E1_W_H_FERA,Residential Service - All Electric House-Family Electric Rate Assistance (FERA),;,CPR Rate 244,481,482,,,,W,E1 H FERA
,Electric,PG&E -- Pacific Gas and Electric Company,W,E1 B FERA,2,0,CA_PGE_E1_W_B_FERA,Residential Service - Basic Service-Family Electric Rate Assistance (FERA),;,CPR Rate 245,483,484,,,,W,E1 B FERA
,Electric,PG&E -- Pacific Gas and Electric Company,W,E1 H CARE,2,0,CA_PGE_E1_W_H_CARE,Residential Service CARE Line-item discount All Electric,;,CPR Rate 246,485,486,,,,W,E1 H CARE
,Electric,PG&E -- Pacific Gas and Electric Company,W,E1 B CARE,2,0,CA_PGE_E1_W_B_CARE,Residential Service CARE Line-item discount,;,CPR Rate 247,487,488,,,,W,E1 B CARE
,Electric,PG&E -- Pacific Gas and Electric Company,W,EM H,2,0,CA_PGE_EM_W_H,"Residential Service Master metered, Multi-family-All Electric ",;,CPR Rate 248,489,490,,,,W,EM H
,Electric,PG&E -- Pacific Gas and Electric Company,W,EM B,2,0,CA_PGE_EM_W_B,"Residential Service Master metered, Multi-family",;,CPR Rate 249,491,492,,,,W,EM B
,Electric,PG&E -- Pacific Gas and Electric Company,W,E1 B,2,0,CA_PGE_E1_W_B,Residential Service,;,CPR Rate 250,493,494,,,,W,E1 B
,Electric,PG&E -- Pacific Gas and Electric Company,W,E1 H M 1,2,0,CA_PGE_E1_W_H_M_1,Residential Service-Medical Baseline Standard Allotment - All Electric House,;,CPR Rate 251,495,496,,,,W,E1 H M 1
,Electric,PG&E -- Pacific Gas and Electric Company,W,E1 B M,2,0,CA_PGE_E1_W_B_M,Residential Service-Medical Baseline Standard Allotment,;,CPR Rate 252,497,498,,,,W,E1 B M
,Electric,PG&E -- Pacific Gas and Electric Company,W,E TOU C B CARE,2,1,CA_PGE_W_E_TOU_C_B_CARE,Residential Time of Use CARE Line-Item Discount (Peak Pricing 4-9 pm Every Day),;,CPR Rate 253,499,500,,,,W,E TOU C B CARE
,Electric,PG&E -- Pacific Gas and Electric Company,W,ETOU C3 B FERA,2,1,CA_PGE_W_ETOU_C3_B_FERA,Residential Time of Use (Peak Pricing 4-9 pm Every Day) FERA,;,CPR Rate 254,501,502,,,,W,ETOU C3 B FERA
,Electric,PG&E -- Pacific Gas and Electric Company,W,ETOU C3 B M,2,1,CA_PGE_W_ETOU_C3_B_M,Residential Time of Use (Peak Pricing 4-9 pm Every Day) Medical Baseline Standard Allotment,;,CPR Rate 255,503,504,,,,W,ETOU C3 B M
,Electric,PG&E -- Pacific Gas and Electric Company,W,ETOU C3 B,2,1,CA_PGE_W_ETOU_C3_B,Residential Time of Use (Peak Pricing 4-9 pm Every Day),;,CPR Rate 256,505,506,,,,W,ETOU C3 B
,Electric,PG&E -- Pacific Gas and Electric Company,W,ETOU C3 H FERA,2,1,CA_PGE_W_ETOU_C3_H_FERA,Residential Time of Use All Electric (Peak Pricing 4-9 pm Every Day) FERA,;,CPR Rate 257,507,508,,,,W,ETOU C3 H FERA
,Electric,PG&E -- Pacific Gas and Electric Company,W,ETOU C3 H M,2,1,CA_PGE_W_ETOU_C3_H_M,Residential Time of Use All Electric (Peak Pricing 4-9 pm Every Day) Medical Baseline Standard Allotment,;,CPR Rate 258,509,510,,,,W,ETOU C3 H M
,Electric,PG&E -- Pacific Gas and Electric Company,W,ETOU C3 H,2,1,CA_PGE_W_ETOU_C3_H,Residential Time of Use All Electric (Peak Pricing 4-9 pm Every Day),;,CPR Rate 259,511,512,,,,W,ETOU C3 H
,Electric,PG&E -- Pacific Gas and Electric Company,W,E TOU C H CARE,2,1,CA_PGE_W_E_TOU_C_H_CARE,Residential Time of Use CARE Line-Item Discount All Electric (Peak Pricing 4-9 pm Every Day),;,CPR Rate 260,513,514,,,,W,E TOU C H CARE
,Electric,PG&E -- Pacific Gas and Electric Company,X,E1 H,2,0,CA_PGE_E1_X_H,Residential Service - All Electric House,;,CPR Rate 261,515,516,,,,X,E1 H
,Electric,PG&E -- Pacific Gas and Electric Company,X,E1 H FERA,2,0,CA_PGE_E1_X_H_FERA,Residential Service - All Electric House-Family Electric Rate Assistance (FERA),;,CPR Rate 262,517,518,,,,X,E1 H FERA
,Electric,PG&E -- Pacific Gas and Electric Company,X,E1 B FERA,2,0,CA_PGE_E1_X_B_FERA,Residential Service - Basic Service-Family Electric Rate Assistance (FERA),;,CPR Rate 263,519,520,,,,X,E1 B FERA
,Electric,PG&E -- Pacific Gas and Electric Company,X,E1 H CARE,2,0,CA_PGE_E1_X_H_CARE,Residential Service CARE Line-item discount All Electric,;,CPR Rate 264,521,522,,,,X,E1 H CARE
,Electric,PG&E -- Pacific Gas and Electric Company,X,E1 B CARE,2,0,CA_PGE_E1_X_B_CARE,Residential Service CARE Line-item discount,;,CPR Rate 265,523,524,,,,X,E1 B CARE
,Electric,PG&E -- Pacific Gas and Electric Company,X,EM H,2,0,CA_PGE_X_EM_H,"Residential Service Master metered, Multi-family-All Electric ",;,CPR Rate 266,525,526,,,,X,EM H
,Electric,PG&E -- Pacific Gas and Electric Company,X,EM B,2,0,CA_PGE_X_EM_B,"Residential Service Master metered, Multi-family",;,CPR Rate 267,527,528,,,,X,EM B
,Electric,PG&E -- Pacific Gas and Electric Company,X,E1 B,2,0,CA_PGE_E1_X_B,Residential Service,;,CPR Rate 268,529,530,,,,X,E1 B
,Electric,PG&E -- Pacific Gas and Electric Company,X,E1 H M 1,2,0,CA_PGE_E1_X_H_M_1,Residential Service-Medical Baseline Standard Allotment - All Electric House,;,CPR Rate 269,531,532,,,,X,E1 H M 1
,Electric,PG&E -- Pacific Gas and Electric Company,X,E1 B M,2,0,CA_PGE_E1_X_B_M,Residential Service-Medical Baseline Standard Allotment,;,CPR Rate 270,533,534,,,,X,E1 B M
,Electric,PG&E -- Pacific Gas and Electric Company,X,E TOU C B CARE,2,1,CA_PGE_X_E_TOU_C_B_CARE,Residential Time of Use CARE Line-Item Discount (Peak Pricing 4-9 pm Every Day),;,CPR Rate 271,535,536,,,,X,E TOU C B CARE
,Electric,PG&E -- Pacific Gas and Electric Company,X,ETOU C3 B FERA,2,1,CA_PGE_X_ETOU_C3_B_FERA,Residential Time of Use (Peak Pricing 4-9 pm Every Day) FERA,;,CPR Rate 272,537,538,,,,X,ETOU C3 B FERA
,Electric,PG&E -- Pacific Gas and Electric Company,X,ETOU C3 B M,2,1,CA_PGE_X_ETOU_C3_B_M,Residential Time of Use (Peak Pricing 4-9 pm Every Day) Medical Baseline Standard Allotment,;,CPR Rate 273,539,540,,,,X,ETOU C3 B M
,Electric,PG&E -- Pacific Gas and Electric Company,X,ETOU C3 B,2,1,CA_PGE_X_ETOU_C3_B,Residential Time of Use (Peak Pricing 4-9 pm Every Day),;,CPR Rate 274,541,542,,,,X,ETOU C3 B
,Electric,PG&E -- Pacific Gas and Electric Company,X,ETOU C3 H FERA,2,1,CA_PGE_X_ETOU_C3_H_FERA,Residential Time of Use All Electric (Peak Pricing 4-9 pm Every Day) FERA,;,CPR Rate 275,543,544,,,,X,ETOU C3 H FERA
,Electric,PG&E -- Pacific Gas and Electric Company,X,ETOU C3 H M,2,1,CA_PGE_X_ETOU_C3_H_M,Residential Time of Use All Electric (Peak Pricing 4-9 pm Every Day) Medical Baseline Standard Allotment,;,CPR Rate 276,545,546,,,,X,ETOU C3 H M
,Electric,PG&E -- Pacific Gas and Electric Company,X,ETOU C3 H,2,1,CA_PGE_X_ETOU_C3_H,Residential Time of Use All Electric (Peak Pricing 4-9 pm Every Day),;,CPR Rate 277,547,548,,,,X,ETOU C3 H
,Electric,PG&E -- Pacific Gas and Electric Company,X,E TOU C H CARE,2,1,CA_PGE_X_E_TOU_C_H_CARE,Residential Time of Use CARE Line-Item Discount All Electric (Peak Pricing 4-9 pm Every Day),;,CPR Rate 278,549,550,,,,X,E TOU C H CARE
,Electric,PG&E -- Pacific Gas and Electric Company,Y,E1 H,2,0,CA_PGE_E1_Y_H,Residential Service - All Electric House,;,CPR Rate 279,551,552,,,,Y,E1 H
,Electric,PG&E -- Pacific Gas and Electric Company,Y,E1 H FERA,2,0,CA_PGE_E1_Y_H_FERA,Residential Service - All Electric House-Family Electric Rate Assistance (FERA),;,CPR Rate 280,553,554,,,,Y,E1 H FERA
,Electric,PG&E -- Pacific Gas and Electric Company,Y,E1 B FERA,2,0,CA_PGE_E1_Y_B_FERA,Residential Service - Basic Service-Family Electric Rate Assistance (FERA),;,CPR Rate 281,555,556,,,,Y,E1 B FERA
